,Price,Km,Power,Year,Gas,Transmission,URL
15,27.889,59.997,190,2019,Benzin,Automatik,/angebote/audi-a4-40-tfsi-sport-s-tronic-led-navi-shz-acc-pdc-benzin-weiss-addee686-4f88-4ac6-9f96-14a979c054e3
16,44.890,18.768,265,2022,Benzin,Automatik,/angebote/audi-a4-avant-45-tfsi-qu-led-navi-acc-kamera-advanced-benzin-77c3f1eb-a42b-4339-bbc4-02ea21233b93
17,579,93.700,190,2018,Diesel,Automatik,/angebote/audi-a4-avant-40-tdi-sport-xenon-navi-pano-dab-sitzhz-diesel-schwarz-8034943f-2bae-453b-b304-4094364e471e
18,43.280,9.500,163,2022,Diesel,Automatik,/angebote/audi-a4-s-line-35-tdi-led-virtual-nav-ahk-8fach-diesel-weiss-136be699-af3b-4bb1-8836-6220ad1ec050
19,32.950,105.000,190,2020,Diesel,Automatik,/angebote/audi-a4-avant-s-line-ahk-matrix-led-scheinwerfer-diesel-weiss-fa2eec43-3e65-433d-82e1-6d16ee91e4ac
20,28.675,112.500,190,2019,Diesel,Automatik,/angebote/audi-a4-avant-40-tdi-quattro-s-line-ahk-pano-navi-app-diesel-blau-65af738c-d5df-4cd7-b28f-66564faabaae
21,25.888,130.400,245,2019,Benzin,Automatik,/angebote/audi-a4-2-0-tfsi-avant-45-quattro-sport-led-navi-benzin-grau-14757888-9be0-4fd0-9a5d-8dd9adb7404e
22,27.770,45.731,252,2018,Benzin,Automatik,/angebote/audi-a4-avant-sport-2-0l-tfsi-185kw-qu-navi-leder-xenon-benzin-schwarz-c5c51562-cf0c-4f7d-8269-bee8de180e3b
23,24.999,115.900,163,2020,Diesel,Automatik,/angebote/audi-a4-avant-35-tdi-s-tronic-led-navi-massage-alu-diesel-schwarz-accd4fcd-bb6a-437d-9e42-4a2ea2ce2dcd
24,33.700,26.990,150,2021,Benzin,Automatik,/angebote/audi-a4-avant-35-tfsi-s-tronic-s-line-navi-plus-benzin-schwarz-4f0c16af-f461-43b8-9e61-202321493515
25,25.555,83.100,190,2019,Diesel,Automatik,/angebote/audi-a4-40-tdi-avant-sport-acc-led-navi-diesel-schwarz-ef63ceaa-8bfe-4165-8572-6b38286ee7de
26,27.499,100.009,190,2020,Diesel,Automatik,/angebote/audi-a4-av-40-tdi-advanced-s-tronic-navi-led-acc-dab-diesel-schwarz-0e458cf2-aaa4-42b0-99bd-fbeeeb1d206e
27,39.960,73.954,286,2020,Diesel,Automatik,/angebote/audi-a4-avant-s-line-50-tdi-210kw-qu-navi-led-standh-diesel-grau-04ec803f-13e6-481a-890f-86de792b3e1e
28,26.990,50.300,150,2019,Diesel,Automatik,/angebote/audi-a4-avant-2-0l-tdi-standhzg-ahk-klappbar-navi-diesel-rot-8cf6eeff-f197-403e-a8e5-f537cc3411ac
29,25.888,84.200,150,2018,Diesel,Automatik,/angebote/audi-a4-avant-35-tdi-s-line-navi-led-2xpdc-shz-diesel-weiss-89be923a-ce24-4542-872d-99d877d38dc4
30,29.960,83.562,245,2019,Benzin,Automatik,/angebote/audi-a4-avant-sport-45-tfsi-180kw-qu-s-tr-navi-pano-vc-x-benzin-silber-5170c1a2-228a-40d6-a295-389e07c20a83
31,22.490,111.900,163,2019,Diesel,Automatik,/angebote/audi-a4-35-tdi-s-tronic-1-hand-led-navi-shz-gra-163ps-diesel-schwarz-99e68696-d327-4db1-9fe7-76388aabbe58
32,27.000,120.000,272,2016,Diesel,Automatik,/angebote/audi-a4-avant-3-0-tdi-quattro-tiptronic-s-line-b-o-sound-diesel-rot-febc94fa-4387-4e8e-9a78-a84fa9e7c7de
33,21.990,140.100,163,2019,Diesel,Automatik,/angebote/audi-a4-35-tdi-s-tronic-1-hand-led-navi-acc-ahk-163ps-diesel-silber-8740c0f7-31e5-4827-98f8-f7bf1ed3efe4
34,26.400,85.000,170,2020,Benzin,Automatik,/angebote/audi-a4-avant-40-g-tron-s-tronic-s-line-benzin-weiss-7c8a7571-6d48-48b5-a090-46596950dd93
35,27.999,17.700,150,2020,Elektro/Benzin,-,/angebote/audi-a4-avant-35-tfsi-basis-elektro-benzin-weiss-31567082-d7ef-4143-add2-65dcbfe5667e
36,22.900,156.200,231,2019,Diesel,Automatik,/angebote/audi-a4-avant-45-tdi-quattro-1-hand-diesel-rot-55826af6-6371-4ff4-8c5d-d452df0bf2f0
37,35.000,17.898,163,2019,Diesel,Automatik,/angebote/audi-a4-avant-35-tdi-163-ps-s-tronic-diesel-schwarz-fa2a42d6-9aed-4baf-8a8e-0d5cea0a3118
38,34.699,61.000,190,2020,Diesel,Automatik,/angebote/audi-a4-avant-40-tdi-quattro-s-tronic-advanced-diesel-schwarz-67997ab5-8f83-49a5-bce7-4163484c60d7
39,45.699,54,204,2021,Benzin,Automatik,/angebote/audi-a4-s-line-navi-pdc-v-h-virtual-benzin-schwarz-473ea9ad-a1bb-49ac-875f-f3d812cb8930
40,17.990,137.000,190,2016,Diesel,Automatik,/angebote/audi-a4-a4-avant-2-0-tdi-140-190-kw-ps-diesel-weiss-3879423a-f8b9-4894-a910-621ee506950c
41,20.999,126.000,218,2016,Diesel,Automatik,/angebote/audi-a4-avant-3-0-tdi-ahk-virtual-c-leder-diesel-weiss-de6df81e-5560-4360-a27d-305273c4283f
42,24.199,106.400,190,2017,Diesel,Automatik,/angebote/audi-a4-avant-40-tdi-s-tronic-quattro-sport-i-virtual-diesel-grau-af69c67d-b344-458f-9519-c2dc581d1a2f
43,25.200,117.600,190,2017,Diesel,Automatik,/angebote/audi-a4-sport-avant-8w5-2x-sline-diesel-blau-de9ef665-47d3-4d0e-ae3d-ecf0ec1657ae
44,26.989,57.956,190,2018,Diesel,Automatik,/angebote/audi-a4-40-tdi-s-tronic-hud-led-virtual-pano-diesel-grau-086470f3-232b-4cbb-9087-d14032d549e6
45,29.947,30.614,252,2018,Benzin,Schaltgetriebe,/angebote/audi-a4-2-0-tfsi-qu-led-navi-sportsitze-leder-benzin-grau-cb36b5c0-3ce7-4a5f-b9e9-a32320a7dd22
46,26.749,38.114,150,2018,Benzin,Schaltgetriebe,/angebote/audi-a4-1-4-tfsi-3x-s-line-navi-ahk-sitzhzg-pdc-benzin-grau-e04d3989-a64e-4dcd-8784-50c97af23e8e
47,20.490,85.320,150,2017,Benzin,Automatik,/angebote/audi-a4-avant-navi-xenon-abstand-tempomat-multf-benzin-schwarz-2f720e95-373a-4519-834a-e4193a448ed2
48,16.390,163.000,190,2017,Diesel,Automatik,/angebote/audi-a4-avant-s-tronic-tempo-navi-1-hand-euro-6-diesel-silber-16a8685f-9506-4ee3-a395-c5198bc40bf5
49,20.450,61.900,150,2016,Benzin,Automatik,/angebote/audi-a4-1-4-tfsi-aut-vc-pdc-navi-klima-garantie-benzin-weiss-ba7dee32-34be-4703-87c7-4a20f1e32368
50,28.500,68.000,190,2020,Diesel,Automatik,/angebote/audi-a4-avant-40-tdi-quattro-advanced-diesel-grau-2af1e0bc-6a95-49c2-930e-dd88651053f5
51,16.200,211.000,190,2017,Diesel,Automatik,/angebote/audi-a4-quattro-sport-avant-8w5-diesel-schwarz-60f39118-236f-4922-8aee-a16c71adfb7e
52,24.200,85.017,218,2017,Diesel,Automatik,/angebote/audi-a4-avant-3-0-tdi-design-panorama-navi-shz-klimaauto-diesel-schwarz-fcf6bdd8-f0a1-4399-a056-5c3063aedefc
53,13.999,177.910,190,2016,Diesel,Schaltgetriebe,/angebote/audi-a4-avant-sport-diesel-rot-ee337498-9bbc-48b3-bcb0-bb328f1f64a1
54,29.950,49.100,252,2018,Benzin,Automatik,/angebote/audi-a4-avant-quattro-360-kamera-led-navi-vr-acc-benzin-weiss-838e4bb0-4305-4bb9-8869-a7aa3e3b8045
55,18.500,132.459,150,2017,Diesel,Automatik,/angebote/audi-a4-avant-basis-diesel-blau-6a664f0f-d6bd-4a23-bdfd-f595cff9be84
56,25.500,64.200,190,2017,Benzin,Automatik,/angebote/audi-a4-avant-2-0-tfsi-ultra-sport-benzin-schwarz-73c5bb48-f817-4491-b2af-49ad6e4b16b9
57,25.990,104.300,218,2017,Diesel,Automatik,/angebote/audi-a4-avant-3-0-tdi-design-q-s-line-led-nav-acc-ahk-shz-diesel-blau-6a04aa46-ff28-4b87-9eaa-3ec342363b6f
58,27.950,91.400,272,2016,Diesel,Automatik,/angebote/audi-a4-avant-3-0-tdi-quattro-s-line-matrix-standhzg-diesel-schwarz-3e5e3d6e-200c-426c-ad3e-a51fd551708f
59,29.000,73.000,190,2017,Diesel,Schaltgetriebe,/angebote/audi-a4-avant-2-0-tdi-diesel-schwarz-992e34d5-181e-4294-90dd-3b981684fc38
60,19.900,94.000,150,2017,Diesel,Schaltgetriebe,/angebote/audi-a4-2-0-tdi-sport-s-line-diesel-schwarz-a3e4f8a7-70f4-4a9d-928b-d68e3628d153
61,26.270,116.100,218,2018,Diesel,Automatik,/angebote/audi-a4-sport-3-0-tdi-3x-s-line-pano-matrix-19-diesel-grau-ff48d431-5767-4c9a-9f39-a25679277eff
62,14.750,187.000,150,2016,Diesel,Automatik,/angebote/audi-a4-basis-avant-8w5-diesel-schwarz-cd186ade-8994-4515-ab04-b89d97550896
63,21.990,156.350,163,2020,Diesel,Automatik,/angebote/audi-a4-avant-35-tdi-s-tronic-advanced-navi-led-diesel-schwarz-0d82d425-fec5-439b-8948-2b0ad5459568
64,16.900,136.200,150,2018,Diesel,Schaltgetriebe,/angebote/audi-a4-avant-2-0-tdi-35-navi-xenon-ahk-diesel-silber-4b5c6447-a2cc-4625-942d-a8ff5db8f8ea
65,24.640,119.000,190,2016,Diesel,Automatik,/angebote/audi-a4-2-0-tdi-avant-sport-quattro-s-line-ahk-s-line-diesel-schwarz-52505196-9f63-4245-bfc2-a7fc9bfdc799
66,23.999,76.000,163,2020,Diesel,Automatik,/angebote/audi-a4-avant-35-tdi-sportsitze-1-hand-diesel-schwarz-290e2032-0645-488a-bb7a-2390ca2b422c
67,18.920,102.500,150,2018,Diesel,Schaltgetriebe,/angebote/audi-a4-2-0-tdi-avant-1-hand-navi-xenon-gra-shz-ahk-el-hec-diesel-grau-8f43f9af-9608-48cf-87d8-e40142bcadd4
68,23.980,62.500,190,2017,Diesel,Automatik,/angebote/audi-a4-2-0tdi-190-s-tronic-sport-nav-vitrc-alc-diesel-blau-b8c344d7-9c82-4126-a023-6cd4cda60ba3
69,18.500,133.000,150,2018,Diesel,Automatik,/angebote/audi-a4-avant-35-tdi-aut-acc-spurass-diesel-schwarz-2bc7daa5-8865-4f75-ad0f-a78aaba37d51
70,16.690,172.000,190,2018,Diesel,Automatik,/angebote/audi-a4-avant-s-tronic-navi-keyless-1-hand-tempo-diesel-silber-56294eed-5d31-45ec-a2e2-bb7efd467f2e
71,19.790,137.242,190,2018,Diesel,Schaltgetriebe,/angebote/audi-a4-av-2-0-tdi-sport-1-hand-bi-xenon-navi-ahk-diesel-grau-64f69b49-843e-4cf7-a82b-bf46efb86cd4
72,48.500,89.000,252,2017,Benzin,Automatik,/angebote/audi-a4-avant-2-0-tfsi-quattro-s-tronic-sport-3x-s-line-benzin-grau-ae9c423d-cbab-484f-bca7-8b23c217d5db
73,23.850,105.511,190,2019,Diesel,Automatik,/angebote/audi-a4-avant-40-tdi-s-tronic-top-acc-led-hud-presense-diesel-grau-64022c26-74e3-47b0-b879-cf952bdcd3e3
74,20.400,114.254,150,2018,Diesel,Schaltgetriebe,/angebote/audi-a4-avant-2-0-tdi-ultra-sport-diesel-schwarz-65fb74f6-482d-4bc0-896e-51b606988a5a
75,22.980,98.500,190,2016,Diesel,Automatik,/angebote/audi-a4-avant-2-0-tdi-basis-quattro-klimaautomatik-diesel-schwarz-17b09006-c96b-47cf-9476-f4329b62d1d3
76,17.999,160.000,190,2018,Diesel,Schaltgetriebe,/angebote/audi-a4-avant-2-0-tdi-esitze-memory-navi-leder-diesel-blau-c9854ac8-7568-40eb-a0ac-5e91fd360086
77,25.980,89.000,272,2016,Diesel,Automatik,/angebote/audi-a4-avant-3-0-tdi-quattro-tiptr-sport-s-line-ahk-mmi-diesel-rot-dd18195b-be59-46bb-be73-0644c2c967ed
78,30.990,50.500,190,2019,Diesel,Automatik,/angebote/audi-a4-avant-40-tdi-quattro-s-tronic-sport-led-acc-diesel-blau-753673fb-3de2-4e05-ad1c-5cec5fed4159
79,26.900,33.000,136,2020,Diesel,Automatik,/angebote/audi-a4-avant-30tdi-s-tronic-advanced-led-naviplus-diesel-grau-c88fe6b7-d019-4a0e-8100-03f0a824361f
80,28.379,53.122,190,2019,Diesel,Automatik,/angebote/audi-a4-40-tdi-qu-s-tronic-sport-stdhzg-ahk-ac-diesel-blau-25d0e9e5-6d54-4d2e-9da5-7a62e74adef6
81,22.970,113.618,163,2020,Diesel,Automatik,/angebote/audi-a4-35-tdi-avant-led-navi-1-hand-acc-assistenz-diesel-schwarz-c8b0848c-f250-4880-a723-23ec6708d82d
82,18.699,136.296,150,2019,Diesel,Automatik,/angebote/audi-a4-35-tdi-avant-sposi-navi-xen-el-heckkl-pdc-diesel-grau-220375eb-f322-40e5-9e07-073a119eecda
83,20.999,149.000,190,2019,Diesel,Automatik,/angebote/audi-a4-avant-40-tdi-sport-navi-led-17zoll-ahk-diesel-grau-b2c70346-977f-4e2a-8f72-6bfeec3dc511
84,25.770,95.000,163,2019,Diesel,Automatik,/angebote/audi-a4-advanced-35-tdi-stdhz-led-nav-acc-17-diesel-grau-c9e2955f-9ca8-44f7-8f87-192ea0eca259
85,15.550,193.564,150,2018,Diesel,Automatik,/angebote/audi-a4-avant-tdi-1-hand-navi-euro-6-diesel-grau-288c6821-e4e0-4f97-8b8e-4dec6ea4bffa
86,23.400,147.500,150,2018,Diesel,Automatik,/angebote/audi-a4-avant-2-0-tdi-automatik-navi-shz-garantie-diesel-schwarz-97a35d41-d4bb-4fde-8d57-b36accf29696
87,19.950,110.000,150,2019,Diesel,Automatik,/angebote/audi-a4-avant-35-tdi-automatik-acc-ahk-keylessgo-diesel-schwarz-46a78728-be0a-4d02-94a0-3aa0e5790445
88,28.500,119.216,272,2016,Diesel,Automatik,/angebote/audi-a4-avant3-0-tdi-quattro-matrix-ahk-virtual-b-o-s-line-diesel-weiss-cf76c158-0a5f-4429-90f8-18f2beb6e6a3
89,15.995,183.000,150,2017,Diesel,Automatik,/angebote/audi-a4-avant-2-0-tdi-s-tronic-xenon-navi-pdc-tempoma-diesel-grau-a2189b0c-a06a-4d1f-b2e6-249e5fdf5fe3
90,22.500,115.000,136,2020,Diesel,Automatik,/angebote/audi-a4-avant-30-tdi-sportsitze-led-diesel-schwarz-873576cb-82c1-4b82-af91-cf50504c1969
91,22.950,88.000,150,2017,Diesel,Automatik,/angebote/audi-a4-av-2-0tdi-s-tronic-s-line-led-navi3d-rfkamera-diesel-grau-85a534e0-addc-4867-aea5-8f6732472848
92,34.740,52.500,231,2019,Diesel,Automatik,/angebote/audi-a4-45-quattro-avant-ahk-pano-virtual-sposi-navi-diesel-grau-1cf8644e-6c53-48d9-9102-6dc6ebc5f685
93,26.780,69.700,163,2021,Diesel,Automatik,/angebote/audi-a4-35-tdi-led-nav-acc-lane-r-kam-8fach-diesel-grau-2c4364ba-5bb6-4c5d-a0dd-70a5b1e922f1
94,22.880,76.800,150,2018,Benzin,Automatik,/angebote/audi-a4-1-4-tfsi-150-s-tronic-nav-pdc-shz-ehk-benzin-schwarz-ccb51e5b-f27c-4697-ae76-8f116b184afb
95,24.950,78.700,190,2016,Diesel,Automatik,/angebote/audi-a4-avant-quattro-s-line-xenon-navi-plus-virtual-diesel-grau-56638182-2d77-46fb-824e-70d1a1cf5ac6
96,24.880,74.490,190,2018,Benzin,Automatik,/angebote/audi-a4-avant-40tfsi-sport-s-tronic-navi-assistenzp-benzin-schwarz-1ec3abba-f153-456b-99b5-d14782f56a61
97,23.900,105.000,150,2019,Diesel,Automatik,/angebote/audi-a4-avant-35-tdi-s-line-selection-acc-virtualpano-diesel-grau-ffaa8706-fd40-4d3f-b01f-e61b48f469d4
98,31.000,42.000,190,2020,Diesel,Automatik,/angebote/audi-a4-avant-40-tdi-quattro-advanced-led-ahk-automat-diesel-schwarz-f5902de0-b91b-4c67-8808-26579a5ef747
99,18.990,138.277,150,2018,Diesel,Automatik,/angebote/audi-a4-avant-2-0-tdi-s-tronic-sport-diesel-grau-1af245a1-29d7-4e92-a275-2e40f618509a
100,23.960,92.000,218,2017,Diesel,Automatik,/angebote/audi-a4-avant-3-0l-tdi-160kw-s-tr-vc-ahk-navi-xenon-diesel-silber-ca17d678-9c33-4d0a-aadf-79dfa662bbc2
101,27.000,75.500,190,2020,Diesel,Automatik,/angebote/audi-a4-40-tdi-s-tronic-advanced-diesel-schwarz-ce88e98b-3ab8-4085-92a1-8d1e7552b21c
102,26.940,53.912,190,2019,Diesel,Automatik,/angebote/audi-a4-40-tdi-sport-navi-xenon-pdc-s-tronic-diesel-weiss-7654519b-1a52-4f53-84cf-f8588b0638f9
103,24.399,115.000,190,2016,Diesel,Automatik,/angebote/audi-a4-avant-2-0-tdi-s-tronic-quattro-sport-diesel-schwarz-a1e1ad40-5a4c-43f9-b10c-1578964761e0
104,26.900,102.000,190,2018,Diesel,Automatik,/angebote/audi-a4-avant-2-0-tdi-sport-diesel-blau-25c27d4f-603e-4189-a06c-cb7abba19799
105,26.950,98.144,190,2018,Diesel,Automatik,/angebote/audi-a4-av-2-0-tdi-led-virco-hud-pano-acc-assitenz-diesel-blau-5108df44-1665-447a-9a21-6ecdce131142
106,30.000,65.000,150,2016,Diesel,Automatik,/angebote/audi-a4-sport-ultra-avant-8w5-diesel-schwarz-7f9a3c9a-f9ba-4598-a467-5c3235bc545d
107,29.950,101.500,286,2020,Diesel,Automatik,/angebote/audi-a4-avant-50-tdi-quattro-s-line-drive-select-diesel-grau-35681a25-248b-4a0b-9e09-4148f1212ccf
108,26.400,86.000,190,2020,Diesel,Automatik,/angebote/audi-a4-40-tdi-aut-leder-navi-led-kamera-diesel-grau-790f6081-6553-4f8b-8e67-931a6cc1e25d
109,18.200,194.000,150,2018,Diesel,Automatik,/angebote/audi-a4-2-0-tdi-sport-aut-leder-navi-led-ahk-diesel-weiss-ef7cc74c-ade0-4d06-99bf-17e9dc2e4932
110,17.840,157.000,150,2016,Diesel,Schaltgetriebe,/angebote/audi-a4-avant-2-0-tdi-navi-led-pdc-elektr-heckklappe-diesel-schwarz-e698f274-6a64-4642-a710-607edab659ac
111,24.990,76.600,190,2019,Diesel,Automatik,/angebote/audi-a4-avant-40-2-0-tdi-s-tronic-xenon-navi-pdc-gra-diesel-blau-33860a9e-465b-490a-9d40-69cf5c97523e
112,22.505,109.323,150,2019,Diesel,Automatik,/angebote/audi-a4-avant-35-tdi-s-tronic-diesel-grau-5268be34-0a0a-47f7-a443-b2680424b2c5
113,26.990,67.200,163,2019,Diesel,Automatik,/angebote/audi-a4-avant-35-2-0-tdi-led-nav-pdc-acc-ahk-avc-sound-diesel-blau-96959efb-8b7e-4aae-a608-e1465aee8883
114,24.300,97.104,190,2018,Diesel,Automatik,/angebote/audi-a4-sport-avant-8w5-diesel-schwarz-9c2a4972-2dd4-465f-8295-a9b12d1d4d68
115,26.940,65.670,163,2020,Diesel,Automatik,/angebote/audi-a4-35-tdi-led-navi-pdc-sportsitze-s-troni-diesel-schwarz-03b5ac6c-cf82-4f04-b9a0-237cb1e55028
116,21.999,119.000,190,2017,Diesel,Automatik,/angebote/audi-a4-avant-sport-panoarama-standheizung-b-o-acc-diesel-weiss-52c5346d-3a37-41df-bbc3-5c47201e7f2a
117,25.999,114.305,190,2018,Diesel,Automatik,/angebote/audi-a4-avant-quattro-sport-s-tronic-area-view-vico-diesel-schwarz-d9fe6c87-0983-438b-a267-98e5dd714c4d
118,26.990,65.612,170,2019,Erdgas,Automatik,/angebote/audi-a4-avant-2-0-tsi-g-tron-40-sport-dsg-ahk-pdc-erdgas-cng-schwarz-8780a0d7-4ec3-4555-a931-6b48735e6c67
119,32.900,158.000,286,2020,Diesel,Automatik,/angebote/audi-a4-avant-s-line-50-tdi-qu-stadt-tour-mtrx-pano-sthzg-diesel-grau-c218e80c-1222-46a5-b37d-1cadd56a40bc
120,29.999,44.500,245,2019,Benzin,Automatik,/angebote/audi-a4-avant-45-tfsi-sport-garantie-benzin-weiss-ab11482c-f01c-47d9-9958-0c61dbc953ba
121,20.500,123.000,150,2017,Diesel,Automatik,/angebote/audi-a4-a4-avant-2-0-tdi-s-tronic-sport-diesel-schwarz-3acec834-5683-4d12-b8a7-a8d55c3b9272
122,25.090,57.867,190,2018,Benzin,Automatik,/angebote/audi-a4-2-0-avant-tfsi-design-ultra-aut-navi-benzin-blau-8118320e-12b6-4389-b5ea-b330ad6b2868
123,26.990,102.300,190,2019,Diesel,Automatik,/angebote/audi-a4-avant-40-2-0-tdi-sport-ahk-xen-nav-acc-avc-pd-diesel-weiss-37eb8bf2-effb-4f35-b4aa-b48c182a5a37
124,16.980,196.641,150,2018,Diesel,Automatik,/angebote/audi-a4-av-2-0tdi-s-tronic-design-led-navi-virtualc-diesel-schwarz-a124df62-d871-4c41-85dc-5ab91a726622
125,16.700,150.000,122,2017,Diesel,Schaltgetriebe,/angebote/audi-a4-2-0-tdi-avant-navi-bi-xenon-tempomat-aps-diesel-schwarz-cc6ac4e4-a6a8-45ea-8d62-75f7b0ea4ccd
126,20.990,187.185,163,2019,Diesel,Automatik,/angebote/audi-a4-avant-35-tdi-advanced-matrix-led-acc-hybrid-diesel-grau-a57a3214-e9bc-4764-abba-b55b3211d544
127,27.480,86.900,190,2018,Diesel,Automatik,/angebote/audi-a4-avant-40-tdi-quattro-s-tronic-sport-led-hud-diesel-grau-af3144dd-e742-43c5-a585-381435e2730d
128,19.999,155.000,190,2018,Diesel,Automatik,/angebote/audi-a4-avant-40-tdi-s-line-led-acc-ahk-diesel-schwarz-3f3e773e-ebc7-46d9-8aeb-7fd25448df65
129,39.800,38.800,286,2020,Diesel,Automatik,/angebote/audi-a4-avant-50-tdi-quattro-s-line-b-o-matrix-led-diesel-schwarz-7e72bac8-98cd-40e2-87c8-91432891f3a7
130,15.900,225.000,190,2017,Diesel,Automatik,/angebote/audi-a4-avant-sport-automatik-xenon-navi-diesel-grau-9cb90986-3a77-44ae-a208-85aeb1e58aaf
131,31.990,110.200,231,2019,Diesel,Automatik,/angebote/audi-a4-45-3-0-v6-tdi-s-line-quattro-hud-matrix-diesel-weiss-35bf8805-1cf2-4bc3-b403-1a8f4591fd3e
132,17.600,185.000,150,2019,Diesel,Automatik,/angebote/audi-a4-35-tdi-s-tronic-navi-led-ahk-diesel-schwarz-0f2e32fd-0b25-4e05-b810-b240e0e13014
133,36.000,9.001,150,2022,Benzin,Automatik,/angebote/audi-a4-a4-avant-35-tfsi-s-tronic-advanced-benzin-schwarz-388b783a-f5c2-4cfb-a77e-f05a91dcad4d
134,27.910,90.536,190,2019,Diesel,Automatik,/angebote/audi-a4-40-tdi-sport-aut-hud-acc-ahk-360-navi-diesel-grau-110662f1-0099-4b8e-9a2b-7a6532c8964b
135,24.900,120.000,218,2017,Diesel,Automatik,/angebote/audi-a4-avant-quattro-design-sport-19-mmi-leder-diesel-blau-c71ec848-df25-4123-b4d5-2b872d72c3a3
136,28.700,99.000,272,2017,Diesel,Automatik,/angebote/audi-a4-avant-quattro-sport-3x-s-line-finanz-garanti-diesel-schwarz-c744366d-5361-4f98-a600-18e71dcdca8c
137,25.999,110.000,190,2019,Diesel,Automatik,/angebote/audi-a4-avant-40-tdi-quattro-s-tronic-acc-facelift-diesel-schwarz-f3307726-56a2-42cb-b9f6-e36f832be189
138,23.990,101.000,150,2019,Diesel,Automatik,/angebote/audi-a4-avant-35-2-0-tdi-sport-xenon-navi-avc-ahz-gra-diesel-schwarz-490ffe3d-ec9d-4cf3-8e1e-e771ff3e744f
139,27.959,63.279,163,2020,Diesel,Automatik,/angebote/audi-a4-avant-35-tdi-s-tronic-advanced-mmi-navi-plus-diesel-schwarz-5e73f2d6-5307-4dfa-a985-331a3311ffec
140,24.700,128.200,190,2017,Diesel,Automatik,/angebote/audi-a4-a4-avant-2-0-tdi-s-tronic-quattro-sport-diesel-grau-f765e180-93d4-43ef-8918-4851616d4c62
141,18.690,151.263,150,2018,Diesel,Automatik,/angebote/audi-a4-2-0-tdi-av-aut-1-hand-bi-xenon-navi-s-heft-diesel-schwarz-1e9c23b7-7274-4b03-99f7-bce566e0ffe5
142,25.900,43.539,136,2020,Diesel,Automatik,/angebote/audi-a4-avant-30tdi-s-tronic-advanced-led-naviplus-diesel-grau-77d0b914-fe31-40a8-8cf7-1ecc3b0f768e
