,Price,Km,Power,Year,Gas,Transmission,URL
19,32.950,105.000,190,2020,Diesel,Automatik,/angebote/audi-a4-avant-s-line-ahk-matrix-led-scheinwerfer-diesel-weiss-fa2eec43-3e65-433d-82e1-6d16ee91e4ac
20,34.490,47.165,190,2020,Diesel,Automatik,/angebote/audi-a4-avant-40-tdi-qu-navi-leder-19-ahk-2x-pdc-diesel-2a0bc480-7424-4e2d-9dbc-02bd5c4992b8
21,399,19.999,204,2022,Diesel,Automatik,/angebote/audi-a4-avant-advanced-40-tdi-s-tronic-virtual-navi-t-diesel-schwarz-a6be6b0a-f906-408e-831d-13b32de5d554
22,25.888,130.400,245,2019,Benzin,Automatik,/angebote/audi-a4-2-0-tfsi-avant-45-quattro-sport-led-navi-benzin-grau-14757888-9be0-4fd0-9a5d-8dd9adb7404e
23,27.770,45.731,252,2018,Benzin,Automatik,/angebote/audi-a4-avant-sport-2-0l-tfsi-185kw-qu-navi-leder-xenon-benzin-schwarz-c5c51562-cf0c-4f7d-8269-bee8de180e3b
24,24.999,115.852,163,2020,Diesel,Automatik,/angebote/audi-a4-avant-35-tdi-s-tronic-led-navi-massage-alu-diesel-schwarz-accd4fcd-bb6a-437d-9e42-4a2ea2ce2dcd
25,31.880,29.900,150,2021,Benzin,Automatik,/angebote/audi-a4-avant-35-tfsi-s-tronic-s-line-navi-plus-benzin-schwarz-4f0c16af-f461-43b8-9e61-202321493515
26,25.555,83.100,190,2019,Diesel,Automatik,/angebote/audi-a4-40-tdi-avant-sport-acc-led-navi-diesel-schwarz-ef63ceaa-8bfe-4165-8572-6b38286ee7de
27,39.960,73.954,286,2020,Diesel,Automatik,/angebote/audi-a4-avant-s-line-50-tdi-210kw-qu-navi-led-standh-diesel-grau-04ec803f-13e6-481a-890f-86de792b3e1e
28,26.980,29.846,150,2019,Benzin,Automatik,/angebote/audi-a4-2-0-tfsi-35-tfsi-avant-sport-navi-automatik-benzin-schwarz-b2185df3-b53e-40c4-bd9b-61c250e1a7a8
29,29.960,83.562,245,2019,Benzin,Automatik,/angebote/audi-a4-avant-sport-45-tfsi-180kw-qu-s-tr-navi-pano-vc-x-benzin-silber-5170c1a2-228a-40d6-a295-389e07c20a83
30,25.888,84.200,150,2018,Diesel,Automatik,/angebote/audi-a4-avant-35-tdi-s-line-navi-led-2xpdc-shz-diesel-weiss-89be923a-ce24-4542-872d-99d877d38dc4
31,36.785,52.785,204,2021,Benzin,Automatik,/angebote/audi-a4-avant-40-tfsi-quattro-s-tronic-advanced-led-benzin-silber-4034354f-e327-46d9-8587-6521ec52f363
32,22.490,111.900,163,2019,Diesel,Automatik,/angebote/audi-a4-35-tdi-s-tronic-1-hand-led-navi-shz-gra-163ps-diesel-schwarz-99e68696-d327-4db1-9fe7-76388aabbe58
33,27.000,120.000,272,2016,Diesel,Automatik,/angebote/audi-a4-avant-3-0-tdi-quattro-tiptronic-s-line-b-o-sound-diesel-rot-febc94fa-4387-4e8e-9a78-a84fa9e7c7de
34,26.400,85.000,170,2020,Benzin,Automatik,/angebote/audi-a4-avant-40-g-tron-s-tronic-s-line-benzin-weiss-7c8a7571-6d48-48b5-a090-46596950dd93
35,21.990,140.100,163,2019,Diesel,Automatik,/angebote/audi-a4-35-tdi-s-tronic-1-hand-led-navi-acc-ahk-163ps-diesel-silber-8740c0f7-31e5-4827-98f8-f7bf1ed3efe4
36,22.900,156.200,231,2019,Diesel,Automatik,/angebote/audi-a4-avant-45-tdi-quattro-1-hand-diesel-rot-55826af6-6371-4ff4-8c5d-d452df0bf2f0
37,27.999,17.700,150,2020,Elektro/Benzin,-,/angebote/audi-a4-avant-35-tfsi-basis-elektro-benzin-weiss-31567082-d7ef-4143-add2-65dcbfe5667e
38,35.000,17.898,163,2019,Diesel,Automatik,/angebote/audi-a4-avant-35-tdi-163-ps-s-tronic-diesel-schwarz-fa2a42d6-9aed-4baf-8a8e-0d5cea0a3118
39,34.699,61.000,190,2020,Diesel,Automatik,/angebote/audi-a4-avant-40-tdi-quattro-s-tronic-advanced-diesel-schwarz-67997ab5-8f83-49a5-bce7-4163484c60d7
40,45.699,54,204,2021,Benzin,Automatik,/angebote/audi-a4-s-line-navi-pdc-v-h-virtual-benzin-schwarz-473ea9ad-a1bb-49ac-875f-f3d812cb8930
41,25.200,117.600,190,2017,Diesel,Automatik,/angebote/audi-a4-sport-avant-8w5-2x-sline-diesel-blau-de9ef665-47d3-4d0e-ae3d-ecf0ec1657ae
42,17.990,137.000,190,2016,Diesel,Automatik,/angebote/audi-a4-a4-avant-2-0-tdi-140-190-kw-ps-diesel-weiss-3879423a-f8b9-4894-a910-621ee506950c
43,20.999,126.000,218,2016,Diesel,Automatik,/angebote/audi-a4-avant-3-0-tdi-ahk-virtual-c-leder-diesel-weiss-de6df81e-5560-4360-a27d-305273c4283f
44,25.990,109.000,218,2018,Diesel,Automatik,/angebote/audi-a4-avant-3-0-tdi-quattro-s-tronic-standheizung-diesel-weiss-976bd0b1-001c-45f0-b1de-54bffe76238a
45,29.000,65.000,150,2016,Diesel,Automatik,/angebote/audi-a4-sport-2-0-tdi-diesel-schwarz-7f9a3c9a-f9ba-4598-a467-5c3235bc545d
46,20.490,85.320,150,2017,Benzin,Automatik,/angebote/audi-a4-avant-navi-xenon-abstand-tempomat-multf-benzin-schwarz-2f720e95-373a-4519-834a-e4193a448ed2
47,26.749,38.114,150,2018,Benzin,Schaltgetriebe,/angebote/audi-a4-1-4-tfsi-3x-s-line-navi-ahk-sitzhzg-pdc-benzin-grau-e04d3989-a64e-4dcd-8784-50c97af23e8e
48,29.447,30.614,252,2018,Benzin,Schaltgetriebe,/angebote/audi-a4-2-0-tfsi-qu-led-navi-sportsitze-leder-benzin-grau-cb36b5c0-3ce7-4a5f-b9e9-a32320a7dd22
49,24.199,106.400,190,2017,Diesel,Automatik,/angebote/audi-a4-avant-40-tdi-s-tronic-quattro-sport-i-virtual-diesel-grau-af69c67d-b344-458f-9519-c2dc581d1a2f
50,16.200,211.000,190,2017,Diesel,Automatik,/angebote/audi-a4-quattro-sport-avant-8w5-diesel-schwarz-60f39118-236f-4922-8aee-a16c71adfb7e
51,16.390,163.000,190,2017,Diesel,Automatik,/angebote/audi-a4-avant-s-tronic-tempo-navi-1-hand-euro-6-diesel-silber-16a8685f-9506-4ee3-a395-c5198bc40bf5
52,29.950,49.100,252,2018,Benzin,Automatik,/angebote/audi-a4-avant-quattro-360-kamera-led-navi-vr-acc-benzin-weiss-838e4bb0-4305-4bb9-8869-a7aa3e3b8045
53,16.600,181.000,190,2017,Diesel,Automatik,/angebote/audi-a4-a4-avant-2-0-tdi-ultra-s-tronic-diesel-grau-15131fd5-ec9a-4657-8df1-6987e8a31a36
54,18.500,132.459,150,2017,Diesel,Automatik,/angebote/audi-a4-avant-basis-diesel-blau-6a664f0f-d6bd-4a23-bdfd-f595cff9be84
55,24.200,85.017,218,2017,Diesel,Automatik,/angebote/audi-a4-avant-3-0-tdi-design-panorama-navi-shz-klimaauto-diesel-schwarz-fcf6bdd8-f0a1-4399-a056-5c3063aedefc
56,25.500,64.200,190,2017,Benzin,Automatik,/angebote/audi-a4-avant-2-0-tfsi-ultra-sport-benzin-schwarz-73c5bb48-f817-4491-b2af-49ad6e4b16b9
57,13.999,177.910,190,2016,Diesel,Schaltgetriebe,/angebote/audi-a4-avant-sport-diesel-rot-6ca565aa-9bf0-4e0e-8969-32f410f04f69
58,27.950,91.400,272,2016,Diesel,Automatik,/angebote/audi-a4-avant-3-0-tdi-quattro-s-line-matrix-standhzg-diesel-schwarz-3e5e3d6e-200c-426c-ad3e-a51fd551708f
59,25.299,77.800,190,2018,Diesel,Automatik,/angebote/audi-a4-avant-2-0-tdi-s-tronic-quattro-diesel-schwarz-4b807d0f-8fb5-435c-b60a-d9ea751965ca
60,29.000,73.000,190,2017,Diesel,Schaltgetriebe,/angebote/audi-a4-avant-2-0-tdi-diesel-schwarz-992e34d5-181e-4294-90dd-3b981684fc38
61,20.150,61.900,150,2016,Benzin,Automatik,/angebote/audi-a4-1-4-tfsi-aut-vc-pdc-navi-klima-garantie-benzin-weiss-ba7dee32-34be-4703-87c7-4a20f1e32368
62,25.990,104.300,218,2017,Diesel,Automatik,/angebote/audi-a4-avant-3-0-tdi-design-q-s-line-led-nav-acc-ahk-shz-diesel-blau-6a04aa46-ff28-4b87-9eaa-3ec342363b6f
63,14.750,187.000,150,2016,Diesel,Automatik,/angebote/audi-a4-basis-avant-8w5-diesel-schwarz-cd186ade-8994-4515-ab04-b89d97550896
64,24.990,87.000,190,2019,Diesel,Automatik,/angebote/audi-a4-avant-40-tdi-design-led-matrix-business-diesel-weiss-633df1e5-5498-40ae-bcb2-c5ddf7670664
65,24.640,119.000,190,2016,Diesel,Automatik,/angebote/audi-a4-2-0-tdi-avant-sport-quattro-s-line-ahk-s-line-diesel-schwarz-52505196-9f63-4245-bfc2-a7fc9bfdc799
66,19.900,94.000,150,2017,Diesel,Schaltgetriebe,/angebote/audi-a4-2-0-tdi-sport-s-line-diesel-schwarz-a3e4f8a7-70f4-4a9d-928b-d68e3628d153
67,23.980,62.500,190,2017,Diesel,Automatik,/angebote/audi-a4-2-0tdi-190-s-tronic-sport-nav-vitrc-alc-diesel-blau-b8c344d7-9c82-4126-a023-6cd4cda60ba3
68,28.500,68.000,190,2020,Diesel,Automatik,/angebote/audi-a4-avant-40-tdi-quattro-advanced-diesel-grau-2af1e0bc-6a95-49c2-930e-dd88651053f5
69,18.500,133.000,150,2018,Diesel,Automatik,/angebote/audi-a4-avant-35-tdi-aut-acc-spurass-diesel-schwarz-2bc7daa5-8865-4f75-ad0f-a78aaba37d51
70,23.850,105.511,190,2019,Diesel,Automatik,/angebote/audi-a4-avant-40-tdi-s-tronic-top-acc-led-hud-presense-diesel-grau-64022c26-74e3-47b0-b879-cf952bdcd3e3
71,25.790,47.655,190,2019,Benzin,Schaltgetriebe,/angebote/audi-a4-avant-40-tfsi-navi-virtual-2x-pdc-phone-box-benzin-weiss-226454dc-1625-4e7a-afa9-2332c6bc1581
72,25.710,116.100,218,2018,Diesel,Automatik,/angebote/audi-a4-sport-3-0-tdi-3x-s-line-pano-matrix-19-diesel-grau-ff48d431-5767-4c9a-9f39-a25679277eff
73,19.700,138.925,150,2019,Diesel,Automatik,/angebote/audi-a4-35-tdi-design-avant-8w5-euro6-diesel-schwarz-27747061-3ccf-49fd-b040-ba53b2aa99aa
74,16.690,172.000,190,2018,Diesel,Automatik,/angebote/audi-a4-avant-s-tronic-navi-keyless-1-hand-tempo-diesel-silber-56294eed-5d31-45ec-a2e2-bb7efd467f2e
75,24.450,78.700,190,2016,Diesel,Automatik,/angebote/audi-a4-avant-quattro-s-line-xenon-navi-plus-virtual-diesel-grau-56638182-2d77-46fb-824e-70d1a1cf5ac6
76,22.900,66.115,150,2019,Benzin,Schaltgetriebe,/angebote/audi-a4-avant-35-tfsi-benzin-schwarz-57469304-ade9-4420-887d-63516754fe1d
77,22.980,98.500,190,2016,Diesel,Automatik,/angebote/audi-a4-avant-2-0-tdi-basis-quattro-klimaautomatik-diesel-schwarz-17b09006-c96b-47cf-9476-f4329b62d1d3
78,18.920,102.500,150,2018,Diesel,Schaltgetriebe,/angebote/audi-a4-2-0-tdi-avant-1-hand-navi-xenon-gra-shz-ahk-el-hec-diesel-grau-8f43f9af-9608-48cf-87d8-e40142bcadd4
79,19.700,138.925,150,2019,Diesel,Automatik,/angebote/audi-a4-35-tdi-design-avant-8w5-euro6-diesel-schwarz-d36d567b-ff76-44f7-b556-4a1427e09f51
80,17.999,160.000,190,2018,Diesel,Schaltgetriebe,/angebote/audi-a4-avant-2-0-tdi-esitze-memory-navi-leder-diesel-blau-c9854ac8-7568-40eb-a0ac-5e91fd360086
81,48.500,89.000,252,2017,Benzin,Automatik,/angebote/audi-a4-avant-2-0-tfsi-quattro-s-tronic-sport-3x-s-line-benzin-grau-ae9c423d-cbab-484f-bca7-8b23c217d5db
82,19.790,137.242,190,2018,Diesel,Schaltgetriebe,/angebote/audi-a4-av-2-0-tdi-sport-1-hand-bi-xenon-navi-ahk-diesel-grau-64f69b49-843e-4cf7-a82b-bf46efb86cd4
83,22.900,125.000,150,2019,Diesel,Automatik,/angebote/audi-a4-avant-35-tdi-panodach-ahk-leder-diesel-schwarz-4351ac25-8153-4d86-ae10-a97ef98454a4
84,26.900,33.000,136,2020,Diesel,Automatik,/angebote/audi-a4-avant-30tdi-s-tronic-advanced-led-naviplus-diesel-grau-c88fe6b7-d019-4a0e-8100-03f0a824361f
85,23.900,105.000,150,2019,Diesel,Automatik,/angebote/audi-a4-avant-35-tdi-s-line-selection-acc-virtualpano-diesel-grau-ffaa8706-fd40-4d3f-b01f-e61b48f469d4
86,20.999,149.000,190,2019,Diesel,Automatik,/angebote/audi-a4-avant-40-tdi-sport-navi-led-17zoll-ahk-diesel-grau-b2c70346-977f-4e2a-8f72-6bfeec3dc511
87,22.500,115.000,136,2020,Diesel,Automatik,/angebote/audi-a4-avant-30-tdi-sportsitze-led-diesel-schwarz-873576cb-82c1-4b82-af91-cf50504c1969
88,28.500,119.216,272,2016,Diesel,Automatik,/angebote/audi-a4-avant3-0-tdi-quattro-matrix-ahk-virtual-b-o-s-line-diesel-weiss-cf76c158-0a5f-4429-90f8-18f2beb6e6a3
89,22.950,88.000,150,2017,Diesel,Automatik,/angebote/audi-a4-av-2-0tdi-s-tronic-s-line-led-navi3d-rfkamera-diesel-grau-85a534e0-addc-4867-aea5-8f6732472848
90,31.000,42.000,190,2020,Diesel,Automatik,/angebote/audi-a4-avant-40-tdi-quattro-advanced-led-ahk-automat-diesel-schwarz-bf305d03-52ad-4deb-ac6a-eaf00383ad04
91,15.995,183.000,150,2017,Diesel,Automatik,/angebote/audi-a4-avant-2-0-tdi-s-tronic-xenon-navi-pdc-tempoma-diesel-grau-a2189b0c-a06a-4d1f-b2e6-249e5fdf5fe3
92,29.950,101.500,286,2020,Diesel,Automatik,/angebote/audi-a4-avant-50-tdi-quattro-s-line-drive-select-diesel-grau-35681a25-248b-4a0b-9e09-4148f1212ccf
93,18.990,138.277,150,2018,Diesel,Automatik,/angebote/audi-a4-avant-2-0-tdi-s-tronic-sport-diesel-grau-1af245a1-29d7-4e92-a275-2e40f618509a
94,23.960,92.000,218,2017,Diesel,Automatik,/angebote/audi-a4-avant-3-0l-tdi-160kw-s-tr-vc-ahk-navi-xenon-diesel-silber-ca17d678-9c33-4d0a-aadf-79dfa662bbc2
95,26.900,102.000,190,2018,Diesel,Automatik,/angebote/audi-a4-avant-2-0-tdi-sport-diesel-blau-25c27d4f-603e-4189-a06c-cb7abba19799
96,22.580,76.800,150,2018,Benzin,Automatik,/angebote/audi-a4-1-4-tfsi-150-s-tronic-nav-pdc-shz-ehk-benzin-schwarz-ccb51e5b-f27c-4697-ae76-8f116b184afb
97,27.000,75.500,190,2020,Diesel,Automatik,/angebote/audi-a4-40-tdi-s-tronic-advanced-diesel-schwarz-ce88e98b-3ab8-4085-92a1-8d1e7552b21c
98,26.400,86.000,190,2020,Diesel,Automatik,/angebote/audi-a4-40-tdi-aut-leder-navi-led-kamera-diesel-grau-790f6081-6553-4f8b-8e67-931a6cc1e25d
99,24.399,115.000,190,2016,Diesel,Automatik,/angebote/audi-a4-avant-2-0-tdi-s-tronic-quattro-sport-diesel-schwarz-a1e1ad40-5a4c-43f9-b10c-1578964761e0
100,24.900,95.000,163,2020,Diesel,Automatik,/angebote/audi-a4-35-tdi-basis-s-tronic-diesel-schwarz-d22f81e7-3f7a-49ac-bba4-767acaf5a37a
101,38.800,38.800,286,2020,Diesel,Automatik,/angebote/audi-a4-avant-50-tdi-quattro-s-line-b-o-matrix-led-diesel-schwarz-7e72bac8-98cd-40e2-87c8-91432891f3a7
102,15.550,193.564,150,2018,Diesel,Automatik,/angebote/audi-a4-avant-tdi-1-hand-navi-euro-6-diesel-grau-288c6821-e4e0-4f97-8b8e-4dec6ea4bffa
103,27.990,91.000,190,2019,Diesel,Automatik,/angebote/audi-a4-avant-40-tdi-quattro-s-line-panorama-matrix-diesel-grau-21a726c7-28a3-4791-8176-9d782ec7663f
104,34.740,52.500,231,2019,Diesel,Automatik,/angebote/audi-a4-45-quattro-avant-ahk-pano-virtual-sposi-navi-diesel-grau-1cf8644e-6c53-48d9-9102-6dc6ebc5f685
105,28.379,53.122,190,2019,Diesel,Automatik,/angebote/audi-a4-40-tdi-qu-s-tronic-sport-stdhzg-ahk-ac-diesel-blau-25d0e9e5-6d54-4d2e-9da5-7a62e74adef6
106,26.648,65.670,163,2020,Diesel,Automatik,/angebote/audi-a4-35-tdi-led-navi-pdc-sportsitze-s-troni-diesel-schwarz-03b5ac6c-cf82-4f04-b9a0-237cb1e55028
107,24.880,74.490,190,2018,Benzin,Automatik,/angebote/audi-a4-avant-40tfsi-sport-s-tronic-navi-assistenzp-benzin-schwarz-1ec3abba-f153-456b-99b5-d14782f56a61
108,22.275,109.323,150,2019,Diesel,Automatik,/angebote/audi-a4-avant-35-tdi-s-tronic-diesel-grau-5268be34-0a0a-47f7-a443-b2680424b2c5
109,26.950,98.144,190,2018,Diesel,Automatik,/angebote/audi-a4-av-2-0-tdi-led-virco-hud-pano-acc-assitenz-diesel-blau-5108df44-1665-447a-9a21-6ecdce131142
110,25.999,114.305,190,2018,Diesel,Automatik,/angebote/audi-a4-avant-quattro-sport-s-tronic-area-view-vico-diesel-schwarz-d9fe6c87-0983-438b-a267-98e5dd714c4d
111,26.990,67.200,163,2019,Diesel,Automatik,/angebote/audi-a4-avant-35-2-0-tdi-led-nav-pdc-acc-ahk-avc-sound-diesel-blau-96959efb-8b7e-4aae-a608-e1465aee8883
112,20.500,123.000,150,2017,Diesel,Automatik,/angebote/audi-a4-a4-avant-2-0-tdi-s-tronic-sport-diesel-schwarz-3acec834-5683-4d12-b8a7-a8d55c3b9272
113,24.300,97.104,190,2018,Diesel,Automatik,/angebote/audi-a4-sport-avant-8w5-diesel-schwarz-9c2a4972-2dd4-465f-8295-a9b12d1d4d68
114,21.999,119.000,190,2017,Diesel,Automatik,/angebote/audi-a4-avant-sport-panoarama-standheizung-b-o-acc-diesel-weiss-52c5346d-3a37-41df-bbc3-5c47201e7f2a
115,18.200,194.000,150,2018,Diesel,Automatik,/angebote/audi-a4-2-0-tdi-sport-aut-leder-navi-led-ahk-diesel-weiss-ef7cc74c-ade0-4d06-99bf-17e9dc2e4932
116,29.999,44.500,245,2019,Benzin,Automatik,/angebote/audi-a4-avant-45-tfsi-sport-garantie-benzin-weiss-ab11482c-f01c-47d9-9958-0c61dbc953ba
117,26.448,53.912,190,2019,Diesel,Automatik,/angebote/audi-a4-40-tdi-sport-navi-xenon-pdc-s-tronic-diesel-weiss-7654519b-1a52-4f53-84cf-f8588b0638f9
118,24.990,76.600,190,2019,Diesel,Automatik,/angebote/audi-a4-avant-40-2-0-tdi-s-tronic-xenon-navi-pdc-gra-diesel-blau-33860a9e-465b-490a-9d40-69cf5c97523e
119,26.990,65.612,170,2019,Erdgas,Automatik,/angebote/audi-a4-avant-2-0-tsi-g-tron-40-sport-dsg-ahk-pdc-erdgas-cng-schwarz-8780a0d7-4ec3-4555-a931-6b48735e6c67
120,17.600,185.000,150,2019,Diesel,Automatik,/angebote/audi-a4-35-tdi-s-tronic-navi-led-ahk-diesel-schwarz-06d7c1a0-c029-4d4e-b76d-6a332d914732
121,25.980,54.180,150,2018,Benzin,Automatik,/angebote/audi-a4-avant-1-4-tfsi-s-tronic-navi-ahk-18-kamera-benzin-86fb4bc7-63f5-41a9-8264-87231b2543b7
122,26.948,78.923,163,2020,Diesel,Automatik,/angebote/audi-a4-35-tdi-stdhzg-matrix-navi-r-kamera-spor-diesel-schwarz-0166e5a4-c3a4-4d78-a9d5-341aa4e1ed73
123,17.840,157.000,150,2016,Diesel,Schaltgetriebe,/angebote/audi-a4-avant-2-0-tdi-navi-led-pdc-elektr-heckklappe-diesel-schwarz-e698f274-6a64-4642-a710-607edab659ac
124,24.390,57.867,190,2018,Benzin,Automatik,/angebote/audi-a4-2-0-avant-tfsi-design-ultra-aut-navi-benzin-blau-8118320e-12b6-4389-b5ea-b330ad6b2868
125,16.700,150.000,122,2017,Diesel,Schaltgetriebe,/angebote/audi-a4-2-0-tdi-avant-navi-bi-xenon-tempomat-aps-diesel-schwarz-cc6ac4e4-a6a8-45ea-8d62-75f7b0ea4ccd
126,27.480,86.900,190,2018,Diesel,Automatik,/angebote/audi-a4-avant-40-tdi-quattro-s-tronic-sport-led-hud-diesel-grau-af3144dd-e742-43c5-a585-381435e2730d
127,26.650,41.310,150,2019,Benzin,Automatik,/angebote/audi-a4-av-35-tfsi-s-tronic-navi-el-klappe-shz-gra-benzin-weiss-2ddc5e0d-8f20-4457-afe7-eba860bfb09b
128,19.999,155.000,190,2018,Diesel,Automatik,/angebote/audi-a4-avant-40-tdi-s-line-led-acc-ahk-diesel-schwarz-3f3e773e-ebc7-46d9-8aeb-7fd25448df65
129,25.800,101.753,190,2018,Benzin,Automatik,/angebote/audi-a4-avant-sport-ultra-mmi-hud-ahk-xenon-panorama-benzin-grau-de6bd9dc-8321-43ef-9bc6-c6051d6bb922
130,15.900,225.000,190,2017,Diesel,Automatik,/angebote/audi-a4-avant-sport-automatik-xenon-navi-diesel-grau-9cb90986-3a77-44ae-a208-85aeb1e58aaf
131,25.999,110.000,190,2019,Diesel,Automatik,/angebote/audi-a4-avant-40-tdi-quattro-s-tronic-acc-facelift-diesel-schwarz-f3307726-56a2-42cb-b9f6-e36f832be189
132,27.010,90.536,190,2019,Diesel,Automatik,/angebote/audi-a4-40-tdi-sport-aut-hud-acc-ahk-360-navi-diesel-grau-110662f1-0099-4b8e-9a2b-7a6532c8964b
133,24.900,120.000,218,2017,Diesel,Automatik,/angebote/audi-a4-avant-quattro-design-sport-19-mmi-leder-diesel-blau-c71ec848-df25-4123-b4d5-2b872d72c3a3
134,22.390,168.000,190,2019,Diesel,Automatik,/angebote/audi-a4-avant-40-tdi-s-line-1-hand-navi-led-kamera-diesel-schwarz-3edd3b5f-dd68-4848-bfd2-6b9c19688587
135,24.700,128.200,190,2017,Diesel,Automatik,/angebote/audi-a4-a4-avant-2-0-tdi-s-tronic-quattro-sport-diesel-grau-f765e180-93d4-43ef-8918-4851616d4c62
136,22.980,69.165,150,2018,Diesel,Automatik,/angebote/audi-a4-av-2-0tdi-s-tronic-design-navi3d-acc-headup-diesel-schwarz-c2360f20-9ebb-4dec-b692-27176d8bf85f
137,31.990,110.200,231,2019,Diesel,Automatik,/angebote/audi-a4-45-3-0-v6-tdi-s-line-quattro-hud-matrix-diesel-weiss-35bf8805-1cf2-4bc3-b403-1a8f4591fd3e
138,22.999,138.000,190,2017,Diesel,Automatik,/angebote/audi-a4-avant-2-0-tdi-s-tronic-quattro-s-line-diesel-schwarz-d2df94bc-57ca-413b-9e23-052d5e034455
139,25.900,43.539,136,2020,Diesel,Automatik,/angebote/audi-a4-avant-30tdi-s-tronic-advanced-led-naviplus-diesel-grau-77d0b914-fe31-40a8-8cf7-1ecc3b0f768e
140,25.448,60.583,136,2020,Diesel,Automatik,/angebote/audi-a4-30-tdi-led-navi-sportsitze-pdc-sitzhzg-diesel-schwarz-f18f96b8-c728-4628-9600-58a06b85fe03
141,26.900,49.000,190,2016,Diesel,Automatik,/angebote/audi-a4-a4-avant-2-0-tdi-s-tronic-sport-diesel-grau-592b76a9-4bf7-480f-a453-c750a5a19a67
142,32.900,158.000,286,2020,Diesel,Automatik,/angebote/audi-a4-avant-s-line-50-tdi-qu-stadt-tour-mtrx-pano-sthzg-diesel-grau-c218e80c-1222-46a5-b37d-1cadd56a40bc
143,26.990,102.300,190,2019,Diesel,Automatik,/angebote/audi-a4-avant-40-2-0-tdi-sport-ahk-xen-nav-acc-avc-pd-diesel-weiss-37eb8bf2-effb-4f35-b4aa-b48c182a5a37
