,Price,Km,Power,Year,Gas,Transmission,URL
22,18.900,65.000,150,2017,Diesel,Automatik,/angebote/volkswagen-golf-vii-2-0-tdi-highline-standh-led-navi-acc-diesel-weiss-fad0555c-c9ff-4258-b2ca-d2f69d6312b4
23,21.870,22.071,150,2019,Diesel,Automatik,/angebote/volkswagen-golf-variant-2-0-tdi-dsg-comfortline-navi-acc-sh-diesel-grau-9023d2c4-8a5c-43fd-a55c-9deb25adbf0a
24,20.470,53.315,150,2020,Diesel,Automatik,/angebote/volkswagen-golf-variant-2-0-tdi-dsg-comfortline-navi-acc-sh-diesel-schwarz-2868fb86-703e-4973-a2f1-107cc0858992
25,21.670,53.315,150,2020,Diesel,Automatik,/angebote/volkswagen-golf-variant-2-0-tdi-dsg-comfortline-navi-ahk-ac-diesel-schwarz-88341f35-595a-4cfa-a230-ac1f3a3576e1
26,23.070,22.071,150,2019,Diesel,Automatik,/angebote/volkswagen-golf-variant-2-0-tdi-dsg-comfortline-navi-ahk-ac-diesel-grau-d5de4da6-ac59-4e5a-9bc7-b8e139a548f3
27,9.300,170.832,110,2016,Diesel,Schaltgetriebe,/angebote/volkswagen-golf-1-6-tdi-2-hand-scheckheftgepflegt-diesel-silber-e8726257-8714-4826-b055-6e8f65ec10f4
28,15.750,65.994,110,2018,Benzin,Schaltgetriebe,/angebote/volkswagen-golf-1-0-tsi-variant-comfortline-business-paket-benzin-grau-ce1c2740-d4d9-449d-b2fe-1ca8a382ef63
29,21.870,33.557,150,2020,Diesel,Automatik,/angebote/volkswagen-golf-variant-2-0-tdi-dsg-comfortline-navi-kamera-diesel-silber-64dd787d-cf2d-4b29-80e2-ef9226013f79
30,11.998,120.000,116,2017,Diesel,Schaltgetriebe,/angebote/volkswagen-golf-vii-variant-1-6-tdi-bmt-start-stopp-navi-diesel-weiss-63e72369-5889-4b4d-a554-61400884adc0
31,22.990,33.557,150,2020,Diesel,Automatik,/angebote/volkswagen-golf-variant-2-0-tdi-dsg-comfortline-ahk-navi-ka-diesel-silber-5c4c0646-e1c1-4653-9524-6e3ab74c237d
32,16.490,41.400,110,2017,Erdgas,Schaltgetriebe,/angebote/volkswagen-golf-1-4-tgi-comfortline-carplay-navi-pdc-erdgas-cng-schwarz-a76033b6-e2b7-44d6-a621-7b084e5ff675
33,20.870,45.199,150,2018,Benzin,Automatik,/angebote/volkswagen-golf-variant-1-5-tsi-dsg-join-fahrerassistenz-pl-benzin-grau-128fe5bb-af13-412a-9b60-0c55a3420643
34,23.870,29.998,150,2020,Benzin,Automatik,/angebote/volkswagen-golf-variant-1-5-tsi-dsg-comfortline-navi-ahk-ac-benzin-grau-0e629add-2f27-48e2-ac9f-df2763c3fb2b
35,13.999,85.000,116,2019,Benzin,Schaltgetriebe,/angebote/volkswagen-golf-1-0-tsi-opf-comfortline-benzin-rot-50654ac0-7ae0-4db3-bb5e-f5dfbfb84dcb
36,18.800,84.980,150,2017,Benzin,Automatik,/angebote/volkswagen-golf-vii-variant-1-5-tsi-highline-dsg-acc-navi-benzin-weiss-869a056c-033f-4e3a-9821-b1fcf5d99499
37,17.999,89.738,150,2016,Diesel,Automatik,/angebote/volkswagen-golf-vii-variant-highline-bmt-dsg-navi-sportsitz-diesel-schwarz-1b9c837e-b27b-41b2-898e-f34c0bf44a61
38,18.690,110.050,150,2017,Benzin,Automatik,/angebote/volkswagen-golf-vii-variant-1-5-tsi-dsg-highline-ahk-acc-benzin-weiss-f27ae7d8-e82b-4d23-ad36-10bb441af970
39,15.870,48.473,116,2019,Diesel,Schaltgetriebe,/angebote/volkswagen-golf-variant-1-6-tdi-navi-gra-bluetooth-diesel-grau-5b032a18-60ff-4631-88b4-53a75eb0ab9d
40,18.660,29.705,116,2019,Benzin,Schaltgetriebe,/angebote/volkswagen-golf-variant-1-0-tsi-iq-drive-acc-pdc-shz-benzin-blau-6bb72534-8f16-44c5-870a-83e741719b1f
41,22.670,29.998,150,2020,Benzin,Automatik,/angebote/volkswagen-golf-variant-1-5-tsi-dsg-comfortline-navi-acc-sh-benzin-grau-70eb7ab0-1656-4185-8f59-88b8f39c4984
42,18.970,26.445,116,2020,Benzin,Schaltgetriebe,/angebote/volkswagen-golf-variant-1-0-tsi-comfortline-navi-acc-shz-pd-benzin-grau-d3c3e13e-17b9-424a-95b8-55b3c9687d43
43,22.870,27.603,150,2020,Benzin,Automatik,/angebote/volkswagen-golf-variant-1-5-tsi-dsg-comfortline-navi-acc-sh-benzin-grau-e8ccf517-0806-4eb8-826d-477033b48edb
44,23.990,27.603,150,2020,Benzin,Automatik,/angebote/volkswagen-golf-variant-1-5-tsi-dsg-comfortline-ahk-navi-ac-benzin-grau-c186e1fd-41a6-4357-ae36-af8522d90be5
45,17.290,61.470,131,2019,Erdgas,Schaltgetriebe,/angebote/volkswagen-golf-1-5-tgi-bluem-dsg-comfortline-variant-erdgas-cng-grau-b575a42a-b785-4352-892e-11b320f30a68
46,21.470,35.370,150,2019,Benzin,Automatik,/angebote/volkswagen-golf-variant-1-5-tsi-dsg-comfortline-navi-acc-sh-benzin-weiss-52f7c344-2811-4662-84a3-c07d06af2574
47,24.950,114.700,300,2016,Benzin,Automatik,/angebote/volkswagen-golf-vii-var-2-0-tsi-dsg-4mo-r-xenon-navi-leder-dynau-benzin-blau-a975ef00-19dc-4dda-a9ff-c74650c76299
48,20.370,59.994,150,2019,Benzin,Schaltgetriebe,/angebote/volkswagen-golf-variant-1-5-tsi-join-navi-standheizung-acc-benzin-schwarz-236f8e61-be17-4377-a412-c4a73cdc7500
49,18.970,21.889,116,2020,Benzin,Schaltgetriebe,/angebote/volkswagen-golf-variant-1-0-tsi-comfortline-navi-acc-shz-pd-benzin-grau-bacfef72-b373-4a98-87d5-04a4123f7e76
50,18.870,38.782,116,2019,Benzin,Schaltgetriebe,/angebote/volkswagen-golf-variant-1-0-tsi-join-navi-led-standheizung-benzin-rot-5055028e-ad56-4ead-ac3e-78475b66de8a
51,19.470,34.984,116,2019,Benzin,Schaltgetriebe,/angebote/volkswagen-golf-variant-1-0-tsi-join-navi-ahk-kamera-acc-sh-benzin-schwarz-ade57698-73e1-40ed-8240-38cffc4a2d71
52,26.990,53.904,184,2019,Diesel,Automatik,/angebote/volkswagen-golf-vii-var-alltrack-4motion-ledkamera-digiahk-diesel-grau-7d52dc49-d4e1-4252-90c1-c6a96cb1ccdc
53,24.970,49.559,150,2019,Diesel,Automatik,/angebote/volkswagen-golf-variant-2-0-tdi-dsg-4-motion-r-line-navi-le-diesel-grau-ac8bead5-d9a6-41b0-8e5a-634a0882f2af
54,21.870,48.977,150,2020,Diesel,Automatik,/angebote/volkswagen-golf-variant-2-0-tdi-dsg-united-navi-ahk-kamera-diesel-blau-04fbfccf-c9ac-437b-b5bc-e43984d05173
55,22.870,29.833,150,2019,Benzin,Schaltgetriebe,/angebote/volkswagen-golf-variant-1-5-tsi-highline-navi-led-active-li-benzin-grau-cccc6938-7641-4eb5-819c-863e9124b15a
56,15.450,47.530,110,2017,Benzin,Schaltgetriebe,/angebote/volkswagen-golf-vii-var-1-0-tsi-trendline-klima-pdc-shz-benzin-blau-1808cd38-5ff7-478f-aa1d-d6fe1c7904c0
57,14.670,100.000,116,2018,Diesel,Schaltgetriebe,/angebote/volkswagen-golf-variant-1-6-tdi-navi-ahk-bluetooth-shz-pdc-diesel-schwarz-7de6fd45-e93d-46a8-bce2-14762edeeee8
58,18.790,21.756,116,2019,Benzin,Schaltgetriebe,/angebote/volkswagen-golf-vii-variant-join-navi-klimaauto-alu-benzin-schwarz-80ab8885-6e28-4943-9ac6-582056fd8517
59,22.670,35.370,150,2019,Benzin,Automatik,/angebote/volkswagen-golf-variant-1-5-tsi-dsg-comfortline-navi-ahk-ac-benzin-weiss-282596e3-5a5b-4999-bfe7-c843bf53643b
60,20.170,26.445,116,2020,Benzin,Schaltgetriebe,/angebote/volkswagen-golf-variant-1-0-tsi-comfortline-ahk-navi-acc-sh-benzin-grau-0b9494d6-eefe-41aa-bc1e-afb9165cafa7
61,340,53.354,150,2020,Benzin,Automatik,/angebote/volkswagen-golf-vii-variant-1-5-tsi-dsg-highline-navi-benzin-grau-2a0f384d-6418-4c42-ad48-ef355d8109ca
62,19.990,57.535,131,2018,Benzin,Automatik,/angebote/volkswagen-golf-variant-1-5-tsi-dsg-join-led-navi-acc-benzin-grau-52131044-33c3-4869-a5f4-3bf50bcb8294
63,17.900,72.530,150,2017,Diesel,Schaltgetriebe,/angebote/volkswagen-golf-vii-2-0tdi-variant-comfortl-navi-led-standh-diesel-weiss-e6dd01e4-1353-453d-994a-6d0b5553cff0
64,15.999,150.000,150,2020,Diesel,Automatik,/angebote/volkswagen-golf-vii-variant-highline-dsg-navi-pdc-xenon-led-diesel-weiss-9cd3b2a4-b113-4256-a132-fe525548d2a2
65,17.870,49.146,116,2019,Diesel,Schaltgetriebe,/angebote/volkswagen-golf-variant-1-6-tdi-navi-ahk-shz-pdc-gra-blueto-diesel-silber-be02b1ce-0d36-483b-8162-37c04e37d826
66,19.670,25.963,116,2020,Benzin,Schaltgetriebe,/angebote/volkswagen-golf-variant-1-0-tsi-comfortline-navi-acc-shz-pd-benzin-silber-36c413b1-64cd-4f69-88ad-ae69514405f0
67,18.450,59.308,116,2020,Diesel,Schaltgetriebe,/angebote/volkswagen-golf-7-var-1-6tdi-comfortline-navi-acc-massage-diesel-grau-208c9b86-9bba-4426-bcae-0776743c4801
68,289,31.509,150,2022,Diesel,Automatik,/angebote/volkswagen-golf-viii-variant-2-0-tdi-dsg-life-acc-parkass-diesel-grau-39f86de4-af19-4003-8364-b5cc6c2c93f7
69,15.900,82.566,116,2018,Diesel,Schaltgetriebe,/angebote/volkswagen-golf-vii-1-6-tdi-variant-comfortline-navi-acc-diesel-grau-9fc8f57c-6f94-4a39-9c81-762f3f600dba
70,16.399,88.210,116,2020,Diesel,Schaltgetriebe,/angebote/volkswagen-golf-vii-1-6-tdi-comfortline-sposi-navi-acc-led-diesel-silber-3ded1275-bba5-4155-97a0-d6827f05adcc
71,26.370,15.739,150,2020,Benzin,Automatik,/angebote/volkswagen-golf-variant-1-5-tsi-dsg-comfortline-navi-led-ka-benzin-schwarz-732f429d-ece3-4bed-a9b6-c6d7b03bde68
72,25.660,40.673,150,2021,Diesel,Automatik,/angebote/volkswagen-golf-viii-2-0-tdi-life-nav-acc-shzg-led-pdc-ahk-diesel-grau-8083d0ed-bc57-4e31-9426-9e9cf93a5248
73,20.400,75.000,150,2017,Diesel,Schaltgetriebe,/angebote/volkswagen-golf-comforline-diesel-grau-e74b2640-56b4-45ad-ac86-8f95ebe5bc5b
74,23.670,36.821,150,2019,Diesel,Schaltgetriebe,/angebote/volkswagen-golf-variant-2-0-tdi-highline-navi-led-active-li-diesel-grau-848eb7a0-92c1-4e2e-8bf8-5ce4fa1f88d0
75,20.170,21.889,116,2020,Benzin,Schaltgetriebe,/angebote/volkswagen-golf-variant-1-0-tsi-comfortline-navi-acc-shz-pd-benzin-grau-adb6791b-99b1-4847-93f9-83c66b3b6b39
76,18.870,82.200,150,2018,Benzin,Schaltgetriebe,/angebote/volkswagen-golf-vii-variant-highl-1-5-tsi-r-line-stdhz-nav-benzin-blau-bbe964af-668e-4867-8643-aa530d39d18a
77,19.470,32.540,116,2020,Benzin,Schaltgetriebe,/angebote/volkswagen-golf-variant-1-0-tsi-united-navi-parkassist-shz-benzin-weiss-a5bd4cd6-6422-4cfd-bb9c-4d0ce854a5a5
78,20.950,43.870,150,2020,Diesel,Schaltgetriebe,/angebote/volkswagen-golf-var-vii-2-0-tdi-comfortline-acc-navi-pdc-diesel-grau-e0da9597-5bc7-4a37-a2f3-3b7d904252e8
79,22.770,43.584,150,2019,Diesel,Automatik,/angebote/volkswagen-golf-variant-2-0-tdi-dsg-comfortline-ahk-navi-le-diesel-schwarz-4ab153ec-9d48-4b2f-a90c-9599fbcdabe7
80,20.070,38.782,116,2019,Benzin,Schaltgetriebe,/angebote/volkswagen-golf-variant-1-0-tsi-join-navi-led-ahk-standheiz-benzin-rot-ef374ec3-6ccd-45f5-8563-fdce0dc0c2c1
81,19.670,24.801,116,2020,Benzin,Schaltgetriebe,/angebote/volkswagen-golf-variant-1-0-tsi-comfortline-navi-acc-shz-pd-benzin-grau-327df33d-95bd-429e-a07d-511d9fc2c4d4
82,16.670,39.395,116,2019,Benzin,Schaltgetriebe,/angebote/volkswagen-golf-variant-1-0-tsi-climatronic-bluetooth-shz-p-benzin-silber-144ec7df-8d59-4a3f-90a1-fae98dcd2aed
83,22.470,36.821,150,2019,Diesel,Schaltgetriebe,/angebote/volkswagen-golf-variant-2-0-tdi-highline-navi-led-active-li-diesel-grau-0d5dab62-dcf3-43d6-a519-a81ade544e63
84,21.570,43.584,150,2019,Diesel,Automatik,/angebote/volkswagen-golf-variant-2-0-tdi-dsg-comfortline-navi-led-ac-diesel-schwarz-5bf6098f-f36b-4395-b85f-146a43281dd3
85,26.170,49.545,150,2019,Diesel,Automatik,/angebote/volkswagen-golf-variant-2-0-tdi-dsg-4-motion-r-line-ahk-nav-diesel-grau-e4a9e5ba-8028-4f76-92d3-c6419bc66b93
86,18.970,27.452,116,2020,Benzin,Schaltgetriebe,/angebote/volkswagen-golf-variant-1-0-tsi-comfortline-navi-acc-shz-pd-benzin-schwarz-79af180b-abec-47ee-a51d-e23389d312c8
87,21.970,45.199,150,2018,Benzin,Automatik,/angebote/volkswagen-golf-variant-1-5-tsi-dsg-join-ahk-fahrerassisten-benzin-grau-8570acd8-27a5-4d5c-82cb-db98d486a2da
88,15.870,143.859,150,2019,Diesel,Automatik,/angebote/volkswagen-golf-variant-2-0-tdi-dsg-highline-navi-led-ahk-b-diesel-blau-95e4c27a-498f-41fb-a2ed-5b6058715694
89,21.570,59.994,150,2019,Benzin,Schaltgetriebe,/angebote/volkswagen-golf-variant-1-5-tsi-join-ahk-navi-standheizung-benzin-schwarz-06715bcf-2d0d-4a77-810b-94e80cdf91a7
90,24.499,68.614,184,2020,Diesel,Automatik,/angebote/volkswagen-golf-2-0-tdi-variant-alltrack-4m-dsg-acc-led-ahk-diesel-weiss-1bd56acc-ef61-4006-8d8d-9e452163cf51
91,23.870,43.880,150,2019,Diesel,Automatik,/angebote/volkswagen-golf-variant-2-0-tdi-dsg-highline-navi-led-kamer-diesel-grau-c14add02-a338-4dc7-9a5b-31262f970ac6
92,17.070,48.473,116,2019,Diesel,Schaltgetriebe,/angebote/volkswagen-golf-variant-1-6-tdi-navi-ahk-gra-bluetooth-diesel-grau-d414b2db-bf54-412a-8c4b-447ff83c649f
93,26.950,34.900,184,2018,Diesel,Automatik,/angebote/volkswagen-golf-vii-variant-gtd-kamera-panorama-vr-navi-ahk-diesel-grau-7d68b7fe-817e-43f7-a9eb-df4e80632c0b
94,10.499,177.684,110,2016,Benzin,Schaltgetriebe,/angebote/volkswagen-golf-vii-variant-1-2-tsi-trendline-bmt-navi-benzin-silber-47a33e80-1f25-49c7-973a-d5a477feddc8
95,24.870,29.998,150,2020,Diesel,Automatik,/angebote/volkswagen-golf-variant-2-0-tdi-dsg-highline-navi-led-acc-s-diesel-weiss-d876fa2a-8ae1-430c-b241-8d536986ea6a
96,19.970,20.000,116,2019,Benzin,Schaltgetriebe,/angebote/volkswagen-golf-variant-1-0-tsi-comfortline-navi-ahk-acc-sh-benzin-silber-0fbbf3bd-e836-4741-84d3-b59514002630
97,25.970,29.998,150,2020,Diesel,Automatik,/angebote/volkswagen-golf-variant-2-0-tdi-dsg-highline-navi-led-ahk-a-diesel-weiss-2ffd8246-15d9-4a57-b67c-efd41381e72a
98,16.899,76.500,116,2020,Benzin,Schaltgetriebe,/angebote/volkswagen-golf-vii-variant-comfortline-pdc-shz-navi-ahk-benzin-grau-96eb07da-6fec-4ef9-a789-fe55a74623e6
99,13.990,121.069,150,2016,Diesel,Schaltgetriebe,/angebote/volkswagen-golf-2-0-tdi-allstar-variant-navi-pdc-shz-diesel-blau-c945a886-f147-4841-9683-0fa9d6387e0d
100,20.870,49.643,131,2020,Benzin,Schaltgetriebe,/angebote/volkswagen-golf-variant-1-5-tsi-highline-navi-led-standheiz-benzin-grau-a4a0362b-c62d-40ae-ba70-9eab42e33d8d
101,17.870,32.838,116,2020,Benzin,Schaltgetriebe,/angebote/volkswagen-golf-variant-1-0-tsi-navi-shz-bluetooth-benzin-grau-5858d739-fc2a-4bcb-bccc-48523e5cab91
102,20.670,56.476,150,2019,Diesel,Automatik,/angebote/volkswagen-golf-variant-2-0-tdi-dsg-highline-navi-led-bluet-diesel-grau-acfe50f1-744b-441d-9149-420f2042ca8d
103,329,65.860,150,2019,Diesel,Automatik,/angebote/volkswagen-golf-vii-variant-2-0-tdi-dsg-comfortline-navi-diesel-blau-a5390ecc-61fe-4b60-ab8c-8937b7f9d3a2
104,22.970,17.191,150,2019,Benzin,Automatik,/angebote/volkswagen-golf-variant-vii-1-5-tsi-dsg-comfortline-ahk-nav-benzin-weiss-f8ae9381-bb38-4c42-91bf-0f6f3169e661
105,427,52.000,150,2020,Diesel,Automatik,/angebote/volkswagen-golf-vii-variant-2-0-tdi-dsg-r-line-acc-rear-vie-diesel-weiss-ab67da2c-2464-4d0d-a9d7-b79757938b79
106,21.670,17.191,150,2019,Benzin,Automatik,/angebote/volkswagen-golf-variant-vii-1-5-tsi-dsg-comfortline-navi-ka-benzin-weiss-67adc051-2ddf-485a-b263-6d4b4fe21505
107,22.950,53.600,150,2019,Diesel,Automatik,/angebote/volkswagen-golf-vii-var-2-0-tdi-dsg-iq-drive-navi-pano-acc-kamera-diesel-grau-cbce9306-749f-41a7-bb8e-d819968a47f8
108,28.990,49.846,300,2019,Benzin,Automatik,/angebote/volkswagen-golf-2-0-tsi-dsg-4motion-r-variant-benzin-blau-6a2f9348-e875-4584-8dc5-af136930c4f8
109,12.999,150.000,116,2019,Diesel,Schaltgetriebe,/angebote/volkswagen-golf-vii-variant-join-start-stopp-1-6tdi-alu-acc-diesel-schwarz-65c81125-5400-49c3-b778-8e88a208b4f2
110,25.999,36.187,184,2019,Diesel,Automatik,/angebote/volkswagen-golf-2-0-variant-tdi-dsg-4m-alltrack-ahk-acc-pan-diesel-weiss-584bb8c5-32b1-40bc-be2b-e0c58f2294fa
111,23.880,67.000,150,2021,Diesel,Automatik,/angebote/volkswagen-golf-viii-variant-life-navi-gute-ausstattung-ahk-diesel-schwarz-21b710db-9d9f-47aa-9824-e8d564b8ac8c
112,25.990,89.320,184,2019,Diesel,Automatik,/angebote/volkswagen-golf-vii-var-alltrack-4m-sthz-ahk-led-cam-pano-diesel-grau-e2e5c17c-6ec8-4eb7-91a5-8a74d552c889
113,23.970,29.833,150,2019,Benzin,Schaltgetriebe,/angebote/volkswagen-golf-variant-1-5-tsi-highline-navi-led-active-li-benzin-grau-1758c7f2-9a36-43d6-9e7c-7aaa5eecc3da
114,20.670,43.628,150,2019,Diesel,Schaltgetriebe,/angebote/volkswagen-golf-variant-vii-2-0-tdi-highline-navi-led-bluet-diesel-grau-2be093b3-4f45-455c-afa8-b610b41204d5
115,20.190,15.250,131,2019,Erdgas,Schaltgetriebe,/angebote/volkswagen-golf-1-5-tgi-bluem-dsg-comfortline-variant-erdgas-cng-rot-6f1c1fa5-e4aa-4079-9255-e0304430fc1f
116,21.970,43.628,150,2019,Diesel,Schaltgetriebe,/angebote/volkswagen-golf-variant-vii-2-0-tdi-highline-navi-ahk-led-b-diesel-grau-91097652-a3a8-4bcb-993b-ee7942fbbcbf
117,18.970,32.838,116,2020,Benzin,Schaltgetriebe,/angebote/volkswagen-golf-variant-1-0-tsi-navi-ahk-shz-bluetooth-benzin-grau-847015f4-2eea-4a80-b280-57108a377f43
118,20.170,27.452,116,2020,Benzin,Schaltgetriebe,/angebote/volkswagen-golf-variant-1-0-tsi-comfortline-ahk-navi-acc-sh-benzin-schwarz-f81fcd72-2692-4b8f-9a61-540623c1b224
119,17.950,40.200,125,2016,Benzin,Schaltgetriebe,/angebote/volkswagen-golf-variant-1-4-tsi-lounge-pdc-ahk-sitzh-panora-benzin-weiss-21ff0b2b-e85c-4218-85fb-9cfb65f65f88
120,19.970,50.000,131,2019,Benzin,Schaltgetriebe,/angebote/volkswagen-golf-variant-1-5-tsi-comfortline-navi-kamera-blu-benzin-schwarz-bb3f9d0e-49ce-405f-9188-09857ffcb154
121,17.490,42.600,131,2019,Erdgas,Schaltgetriebe,/angebote/volkswagen-golf-variant-1-5-tgi-comfortline-acc-pdc-sitzheizung-erdgas-cng-grau-fbfaeb31-1184-49ca-abdd-6b96057d616c
122,20.850,145.000,184,2019,Diesel,Automatik,/angebote/volkswagen-golf-vii-variant-2-0-tdi-gtd-bmt-dsg-virtual-acc-diesel-weiss-8fbf207f-b119-4e86-b0ed-4787686dc4f0
123,17.799,117.250,150,2018,Diesel,Automatik,/angebote/volkswagen-golf-vii-2-0-tdi-dsg-r-line-panod-ahk-diesel-schwarz-f41161ac-6a4d-4d8b-b688-9febbd943483
124,20.900,76.759,150,2019,Diesel,Automatik,/angebote/volkswagen-golf-vii-variant-2-0-tdi-dsg-iq-drive-led-navi-dab-pd-diesel-grau-8e71f84a-2f89-4161-b1d9-9ca0a3fe97e8
125,18.990,34.060,131,2019,Erdgas,Schaltgetriebe,/angebote/volkswagen-golf-1-5-tgi-bluem-dsg-comfortline-variant-erdgas-cng-grau-2731ee3e-74a3-4bb5-8a80-f76fc35c4b73
126,21.470,55.800,150,2019,Diesel,Automatik,/angebote/volkswagen-golf-variant-2-0-tdi-dsg-r-line-17-navi-bluetoo-diesel-grau-eba5d05f-884e-42ea-a25f-344771c1389c
127,23.970,26.625,150,2020,Benzin,Automatik,/angebote/volkswagen-golf-variant-1-5-tsi-dsg-comfortline-navi-sports-benzin-schwarz-bd64bb67-8621-40f2-a5f3-17a0cc9dfcd8
128,19.470,29.729,116,2020,Benzin,Schaltgetriebe,/angebote/volkswagen-golf-variant-1-0-tsi-comfortline-navi-acc-shz-pd-benzin-grau-5a340d25-f57e-4762-9af2-5292c6e6aad6
129,19.470,69.994,150,2019,Diesel,Automatik,/angebote/volkswagen-golf-variant-2-0-tdi-dsg-join-navi-dynaudio-blue-diesel-grau-f4b91c8a-89b4-4be3-a8ab-467a5d3ff840
130,25.170,26.625,150,2020,Benzin,Automatik,/angebote/volkswagen-golf-variant-1-5-tsi-dsg-comfortline-navi-sports-benzin-schwarz-148df758-274d-4d1e-b916-8ffaeba3b90f
131,25.480,37.900,150,2019,Benzin,Automatik,/angebote/volkswagen-golf-vii-variant-1-5-tsi-dsg-highline-ahk-navi-benzin-blau-a32a9d0c-e510-4c96-9d95-aaa08089bc61
132,15.500,182.000,184,2018,Diesel,Automatik,/angebote/volkswagen-golf-vii-variant-gtd-dsg-led-standheiz-diesel-weiss-6ffb47d2-d740-4d70-a001-28b13630cc6a
133,20.870,25.963,116,2020,Benzin,Schaltgetriebe,/angebote/volkswagen-golf-variant-1-0-tsi-comfortline-navi-ahk-acc-sh-benzin-silber-0d6bfae2-708b-40db-8af9-03e6357b036c
