,Price,Km,Power,Year,Gas,Transmission,URL
31,16.490,41.400,110,2017,Erdgas,Schaltgetriebe,/angebote/volkswagen-golf-1-4-tgi-comfortline-carplay-navi-pdc-erdgas-cng-schwarz-a76033b6-e2b7-44d6-a621-7b084e5ff675
32,11.998,120.000,116,2017,Diesel,Schaltgetriebe,/angebote/volkswagen-golf-vii-variant-1-6-tdi-bmt-start-stopp-navi-diesel-weiss-63e72369-5889-4b4d-a554-61400884adc0
33,20.670,19.010,116,2020,Benzin,Schaltgetriebe,/angebote/volkswagen-golf-variant-1-0-tsi-comfortline-navi-ahk-acc-sh-benzin-grau-03527df6-b9e9-40d0-b1c2-214c4c5276ff
34,17.999,89.738,150,2016,Diesel,Automatik,/angebote/volkswagen-golf-vii-variant-highline-bmt-dsg-navi-sportsitz-diesel-schwarz-1b9c837e-b27b-41b2-898e-f34c0bf44a61
35,20.370,59.994,150,2019,Benzin,Schaltgetriebe,/angebote/volkswagen-golf-variant-1-5-tsi-join-navi-standheizung-acc-benzin-schwarz-236f8e61-be17-4377-a412-c4a73cdc7500
36,21.570,59.994,150,2019,Benzin,Schaltgetriebe,/angebote/volkswagen-golf-variant-1-5-tsi-join-ahk-navi-standheizung-benzin-schwarz-06715bcf-2d0d-4a77-810b-94e80cdf91a7
37,23.900,73.000,150,2021,Diesel,Automatik,/angebote/volkswagen-golf-viii-variant-life-ahk-led-virtual-acc-pdc-diesel-grau-a10d3874-6223-443d-8a0e-0e31b83f7d71
38,26.950,34.900,184,2018,Diesel,Automatik,/angebote/volkswagen-golf-vii-variant-gtd-kamera-panorama-vr-navi-ahk-diesel-grau-7d68b7fe-817e-43f7-a9eb-df4e80632c0b
39,24.070,68.252,150,2020,Diesel,Automatik,/angebote/volkswagen-golf-variant-2-0-tdi-dsg-highline-ahk-fahrerassi-diesel-schwarz-17be0081-c54b-490d-b7ec-4107be289af6
40,23.870,49.964,150,2020,Diesel,Automatik,/angebote/volkswagen-golf-variant-2-0-tdi-dsg-highline-navi-led-panor-diesel-schwarz-b5f1b1d8-453b-4462-988e-7c1a69624058
41,17.980,110.050,150,2017,Benzin,Automatik,/angebote/volkswagen-golf-vii-variant-1-5-tsi-dsg-highline-ahk-acc-benzin-weiss-f27ae7d8-e82b-4d23-ad36-10bb441af970
42,18.670,48.491,116,2019,Diesel,Schaltgetriebe,/angebote/volkswagen-golf-variant-1-6-tdi-comfortline-navi-ahk-pdc-bl-diesel-grau-22316ac2-2898-44db-ac32-1040780bef9e
43,13.470,100.000,116,2018,Diesel,Schaltgetriebe,/angebote/volkswagen-golf-variant-1-6-tdi-navi-bluetooth-shz-pdc-diesel-schwarz-843f52f1-2790-4c45-b791-cf2ac65c0856
44,17.470,48.491,116,2019,Diesel,Schaltgetriebe,/angebote/volkswagen-golf-variant-1-6-tdi-comfortline-navi-pdc-blueto-diesel-grau-698bb32a-cc96-402c-8d8f-44e3c84cf49b
45,18.970,26.445,116,2020,Benzin,Schaltgetriebe,/angebote/volkswagen-golf-variant-1-0-tsi-comfortline-navi-acc-shz-pd-benzin-grau-d3c3e13e-17b9-424a-95b8-55b3c9687d43
46,19.470,34.984,116,2019,Benzin,Schaltgetriebe,/angebote/volkswagen-golf-variant-1-0-tsi-join-navi-ahk-kamera-acc-sh-benzin-schwarz-ade57698-73e1-40ed-8240-38cffc4a2d71
47,26.990,53.904,184,2019,Diesel,Automatik,/angebote/volkswagen-golf-vii-var-alltrack-4motion-ledkamera-digiahk-diesel-grau-7d52dc49-d4e1-4252-90c1-c6a96cb1ccdc
48,12.999,150.000,116,2019,Diesel,Schaltgetriebe,/angebote/volkswagen-golf-vii-variant-join-start-stopp-1-6tdi-alu-acc-diesel-schwarz-65c81125-5400-49c3-b778-8e88a208b4f2
49,22.470,36.821,150,2019,Diesel,Schaltgetriebe,/angebote/volkswagen-golf-variant-2-0-tdi-highline-navi-led-active-li-diesel-grau-0d5dab62-dcf3-43d6-a519-a81ade544e63
50,25.170,49.964,150,2020,Diesel,Automatik,/angebote/volkswagen-golf-variant-2-0-tdi-dsg-highline-ahk-navi-led-p-diesel-schwarz-d65f224b-fac0-4908-864e-d2c7b0f385d0
51,27.990,49.989,184,2019,Diesel,Automatik,/angebote/volkswagen-golf-vii-var-alltrack-4m-ahk-acc-lenkhz-navi-cam-diesel-grau-0c0c5e94-d509-44c6-be02-477e8578d8ab
52,20.790,45.700,131,2019,Benzin,Schaltgetriebe,/angebote/volkswagen-golf-variant-vii-1-5-tsi-comfortline-led-nav-acc-benzin-grau-c34ac31a-52cd-48dd-be6a-b75b5a9dcc08
53,15.870,48.473,116,2019,Diesel,Schaltgetriebe,/angebote/volkswagen-golf-variant-1-6-tdi-navi-gra-bluetooth-diesel-grau-5b032a18-60ff-4631-88b4-53a75eb0ab9d
54,15.450,47.800,110,2017,Benzin,Schaltgetriebe,/angebote/volkswagen-golf-vii-var-1-0-tsi-trendline-klima-pdc-shz-benzin-blau-1808cd38-5ff7-478f-aa1d-d6fe1c7904c0
55,22.870,27.603,150,2020,Benzin,Automatik,/angebote/volkswagen-golf-variant-1-5-tsi-dsg-comfortline-navi-acc-sh-benzin-grau-e8ccf517-0806-4eb8-826d-477033b48edb
56,26.870,22.617,150,2020,Benzin,Automatik,/angebote/volkswagen-golf-variant-1-5-tsi-dsg-highline-r-line-navi-le-benzin-grau-2bade841-55fa-492b-8661-51769027e1db
57,26.370,15.739,150,2020,Benzin,Automatik,/angebote/volkswagen-golf-variant-1-5-tsi-dsg-comfortline-navi-led-ka-benzin-schwarz-732f429d-ece3-4bed-a9b6-c6d7b03bde68
58,23.990,27.603,150,2020,Benzin,Automatik,/angebote/volkswagen-golf-variant-1-5-tsi-dsg-comfortline-ahk-navi-ac-benzin-grau-c186e1fd-41a6-4357-ae36-af8522d90be5
59,22.870,29.833,150,2019,Benzin,Schaltgetriebe,/angebote/volkswagen-golf-variant-1-5-tsi-highline-navi-led-active-li-benzin-grau-cccc6938-7641-4eb5-819c-863e9124b15a
60,19.670,25.963,116,2020,Benzin,Schaltgetriebe,/angebote/volkswagen-golf-variant-1-0-tsi-comfortline-navi-acc-shz-pd-benzin-silber-36c413b1-64cd-4f69-88ad-ae69514405f0
61,21.670,53.315,150,2020,Diesel,Automatik,/angebote/volkswagen-golf-variant-2-0-tdi-dsg-comfortline-navi-ahk-ac-diesel-schwarz-88341f35-595a-4cfa-a230-ac1f3a3576e1
62,20.470,53.315,150,2020,Diesel,Automatik,/angebote/volkswagen-golf-variant-2-0-tdi-dsg-comfortline-navi-acc-sh-diesel-schwarz-2868fb86-703e-4973-a2f1-107cc0858992
63,17.870,32.838,116,2020,Benzin,Schaltgetriebe,/angebote/volkswagen-golf-variant-1-0-tsi-navi-shz-bluetooth-benzin-grau-5858d739-fc2a-4bcb-bccc-48523e5cab91
64,20.170,26.445,116,2020,Benzin,Schaltgetriebe,/angebote/volkswagen-golf-variant-1-0-tsi-comfortline-ahk-navi-acc-sh-benzin-grau-0b9494d6-eefe-41aa-bc1e-afb9165cafa7
65,23.970,29.833,150,2019,Benzin,Schaltgetriebe,/angebote/volkswagen-golf-variant-1-5-tsi-highline-navi-led-active-li-benzin-grau-1758c7f2-9a36-43d6-9e7c-7aaa5eecc3da
66,19.990,57.535,131,2018,Benzin,Automatik,/angebote/volkswagen-golf-variant-1-5-tsi-dsg-join-led-navi-acc-benzin-grau-52131044-33c3-4869-a5f4-3bf50bcb8294
67,21.570,43.584,150,2019,Diesel,Automatik,/angebote/volkswagen-golf-variant-2-0-tdi-dsg-comfortline-navi-led-ac-diesel-schwarz-5bf6098f-f36b-4395-b85f-146a43281dd3
68,34.750,21.400,300,2019,Benzin,Automatik,/angebote/volkswagen-golf-vii-variant-2-0-tsi-dsg-4motion-r-led-benzin-blau-0ed5c1c2-527a-487f-8a60-b895d67e37e4
69,22.970,17.191,150,2019,Benzin,Automatik,/angebote/volkswagen-golf-variant-vii-1-5-tsi-dsg-comfortline-ahk-nav-benzin-weiss-f8ae9381-bb38-4c42-91bf-0f6f3169e661
70,21.670,17.191,150,2019,Benzin,Automatik,/angebote/volkswagen-golf-variant-vii-1-5-tsi-dsg-comfortline-navi-ka-benzin-weiss-67adc051-2ddf-485a-b263-6d4b4fe21505
71,17.870,45.427,110,2018,Benzin,Schaltgetriebe,/angebote/volkswagen-golf-variant-1-0-tsi-join-navi-kamera-panorama-a-benzin-grau-16db6ab7-c83f-43f1-b4ce-5a703d9aa744
72,16.399,88.210,116,2020,Diesel,Schaltgetriebe,/angebote/volkswagen-golf-vii-1-6-tdi-comfortline-sposi-navi-acc-led-diesel-silber-3ded1275-bba5-4155-97a0-d6827f05adcc
73,23.670,36.821,150,2019,Diesel,Schaltgetriebe,/angebote/volkswagen-golf-variant-2-0-tdi-highline-navi-led-active-li-diesel-grau-848eb7a0-92c1-4e2e-8bf8-5ce4fa1f88d0
74,17.590,27.800,110,2017,Erdgas,Automatik,/angebote/volkswagen-golf-1-4-tgi-dsg-bluemotion-comfortline-acc-erdgas-cng-weiss-60acafaf-e5f2-4b98-9492-e522091d2381
75,22.670,35.370,150,2019,Benzin,Automatik,/angebote/volkswagen-golf-variant-1-5-tsi-dsg-comfortline-navi-ahk-ac-benzin-weiss-282596e3-5a5b-4999-bfe7-c843bf53643b
76,18.970,27.452,116,2020,Benzin,Schaltgetriebe,/angebote/volkswagen-golf-variant-1-0-tsi-comfortline-navi-acc-shz-pd-benzin-schwarz-79af180b-abec-47ee-a51d-e23389d312c8
77,20.170,21.889,116,2020,Benzin,Schaltgetriebe,/angebote/volkswagen-golf-variant-1-0-tsi-comfortline-navi-acc-shz-pd-benzin-grau-adb6791b-99b1-4847-93f9-83c66b3b6b39
78,24.499,68.614,184,2020,Diesel,Automatik,/angebote/volkswagen-golf-2-0-tdi-variant-alltrack-4m-dsg-acc-led-ahk-diesel-weiss-1bd56acc-ef61-4006-8d8d-9e452163cf51
79,20.670,43.628,150,2019,Diesel,Schaltgetriebe,/angebote/volkswagen-golf-variant-vii-2-0-tdi-highline-navi-led-bluet-diesel-grau-2be093b3-4f45-455c-afa8-b610b41204d5
80,21.970,43.628,150,2019,Diesel,Schaltgetriebe,/angebote/volkswagen-golf-variant-vii-2-0-tdi-highline-navi-ahk-led-b-diesel-grau-91097652-a3a8-4bcb-993b-ee7942fbbcbf
81,25.660,40.673,150,2021,Diesel,Automatik,/angebote/volkswagen-golf-viii-2-0-tdi-life-nav-acc-shzg-led-pdc-ahk-diesel-grau-8083d0ed-bc57-4e31-9426-9e9cf93a5248
82,18.870,38.782,116,2019,Benzin,Schaltgetriebe,/angebote/volkswagen-golf-variant-1-0-tsi-join-navi-led-standheizung-benzin-rot-5055028e-ad56-4ead-ac3e-78475b66de8a
83,22.770,43.584,150,2019,Diesel,Automatik,/angebote/volkswagen-golf-variant-2-0-tdi-dsg-comfortline-ahk-navi-le-diesel-schwarz-4ab153ec-9d48-4b2f-a90c-9599fbcdabe7
84,26.170,49.545,150,2019,Diesel,Automatik,/angebote/volkswagen-golf-variant-2-0-tdi-dsg-4-motion-r-line-ahk-nav-diesel-grau-e4a9e5ba-8028-4f76-92d3-c6419bc66b93
85,19.970,20.000,116,2019,Benzin,Schaltgetriebe,/angebote/volkswagen-golf-variant-1-0-tsi-comfortline-navi-ahk-acc-sh-benzin-silber-0fbbf3bd-e836-4741-84d3-b59514002630
86,24.970,49.559,150,2019,Diesel,Automatik,/angebote/volkswagen-golf-variant-2-0-tdi-dsg-4-motion-r-line-navi-le-diesel-grau-ac8bead5-d9a6-41b0-8e5a-634a0882f2af
87,28.990,49.846,300,2019,Benzin,Automatik,/angebote/volkswagen-golf-2-0-tsi-dsg-4motion-r-variant-benzin-blau-6a2f9348-e875-4584-8dc5-af136930c4f8
88,18.800,84.980,150,2017,Benzin,Automatik,/angebote/volkswagen-golf-vii-variant-1-5-tsi-highline-dsg-acc-navi-benzin-weiss-869a056c-033f-4e3a-9821-b1fcf5d99499
89,18.160,29.705,116,2019,Benzin,Schaltgetriebe,/angebote/volkswagen-golf-variant-1-0-tsi-iq-drive-acc-pdc-shz-benzin-blau-6bb72534-8f16-44c5-870a-83e741719b1f
90,21.870,48.977,150,2020,Diesel,Automatik,/angebote/volkswagen-golf-variant-2-0-tdi-dsg-united-navi-ahk-kamera-diesel-blau-04fbfccf-c9ac-437b-b5bc-e43984d05173
91,19.670,24.801,116,2020,Benzin,Schaltgetriebe,/angebote/volkswagen-golf-variant-1-0-tsi-comfortline-navi-acc-shz-pd-benzin-grau-327df33d-95bd-429e-a07d-511d9fc2c4d4
92,14.670,100.000,116,2018,Diesel,Schaltgetriebe,/angebote/volkswagen-golf-variant-1-6-tdi-navi-ahk-bluetooth-shz-pdc-diesel-schwarz-7de6fd45-e93d-46a8-bce2-14762edeeee8
93,17.980,59.308,116,2020,Diesel,Schaltgetriebe,/angebote/volkswagen-golf-7-var-1-6tdi-comfortline-navi-acc-massage-diesel-grau-208c9b86-9bba-4426-bcae-0776743c4801
94,28.170,22.617,150,2020,Benzin,Automatik,/angebote/volkswagen-golf-variant-1-5-tsi-dsg-highline-r-line-navi-ah-benzin-grau-ca7a0e60-35c3-4c75-921c-a423277a37d5
95,25.490,89.320,184,2019,Diesel,Automatik,/angebote/volkswagen-golf-vii-var-alltrack-4m-sthz-ahk-led-cam-pano-diesel-grau-e2e5c17c-6ec8-4eb7-91a5-8a74d552c889
96,17.799,117.250,150,2018,Diesel,Automatik,/angebote/volkswagen-golf-vii-2-0-tdi-dsg-r-line-panod-ahk-diesel-schwarz-f41161ac-6a4d-4d8b-b688-9febbd943483
97,17.990,92.800,150,2018,Benzin,Schaltgetriebe,/angebote/volkswagen-golf-viivariant-navi-sportsitze-shz-pdc-tempomat-benzin-silber-1f1dac4b-f431-402e-92b9-0cbbb362af04
98,17.950,40.200,125,2016,Benzin,Schaltgetriebe,/angebote/volkswagen-golf-variant-1-4-tsi-lounge-pdc-ahk-sitzh-panora-benzin-weiss-21ff0b2b-e85c-4218-85fb-9cfb65f65f88
99,15.900,92.777,150,2016,Benzin,Schaltgetriebe,/angebote/volkswagen-golf-vii-variant-allstar-bmt-benzin-silber-deb36d35-4f0c-4060-9cb4-5a407db2af5e
100,20.900,76.759,150,2019,Diesel,Automatik,/angebote/volkswagen-golf-vii-variant-2-0-tdi-dsg-iq-drive-led-navi-dab-pd-diesel-grau-8e71f84a-2f89-4161-b1d9-9ca0a3fe97e8
101,23.870,39.995,150,2019,Benzin,Schaltgetriebe,/angebote/volkswagen-golf-variant-1-5-tsi-join-navi-led-ahk-panorama-benzin-blau-6adf55b7-ecc0-4741-92fc-a44db21d01e9
102,19.470,29.729,116,2020,Benzin,Schaltgetriebe,/angebote/volkswagen-golf-variant-1-0-tsi-comfortline-navi-acc-shz-pd-benzin-grau-5a340d25-f57e-4762-9af2-5292c6e6aad6
103,25.480,37.900,150,2019,Benzin,Automatik,/angebote/volkswagen-golf-vii-variant-1-5-tsi-dsg-highline-ahk-navi-benzin-blau-a32a9d0c-e510-4c96-9d95-aaa08089bc61
104,19.470,32.540,116,2020,Benzin,Schaltgetriebe,/angebote/volkswagen-golf-variant-1-0-tsi-united-navi-parkassist-shz-benzin-weiss-a5bd4cd6-6422-4cfd-bb9c-4d0ce854a5a5
105,13.980,132.554,116,2019,Diesel,Schaltgetriebe,/angebote/volkswagen-golf-7-var-1-6tdi-comfortline-navi-acc-massage-diesel-schwarz-864d1305-924b-44e9-b8c1-969e661d87b3
106,19.799,141.900,150,2019,Diesel,Automatik,/angebote/volkswagen-golf-7-highline-4m-r-line-acc-led-navi-hifi-diesel-schwarz-e69013f7-fc0d-4d35-9c77-ec21aaac6ae8
107,18.570,19.252,116,2019,Benzin,Schaltgetriebe,/angebote/volkswagen-golf-variant-vii-1-0-tsi-ahk-klima-shz-pdc-benzin-grau-ad370cd9-fa6e-47b1-8fce-2a35d608fee5
108,19.870,44.122,131,2019,Benzin,Schaltgetriebe,/angebote/volkswagen-golf-variant-1-5-tsi-highline-navi-led-standheiz-benzin-grau-4cc7d792-c234-496d-ab82-6d763b1d2704
109,20.850,145.000,184,2019,Diesel,Automatik,/angebote/volkswagen-golf-vii-variant-2-0-tdi-gtd-bmt-dsg-virtual-acc-diesel-weiss-8fbf207f-b119-4e86-b0ed-4787686dc4f0
110,20.170,27.452,116,2020,Benzin,Schaltgetriebe,/angebote/volkswagen-golf-variant-1-0-tsi-comfortline-ahk-navi-acc-sh-benzin-schwarz-f81fcd72-2692-4b8f-9a61-540623c1b224
111,18.750,58.868,116,2020,Diesel,Schaltgetriebe,/angebote/volkswagen-golf-vii-var-1-6-tdi-iq-drive-navi-ahk-acc-5-j-garanti-diesel-grau-cf596f54-834e-48d6-a508-0b9b008dd613
112,19.970,50.000,131,2019,Benzin,Schaltgetriebe,/angebote/volkswagen-golf-variant-1-5-tsi-comfortline-navi-kamera-blu-benzin-schwarz-bb3f9d0e-49ce-405f-9188-09857ffcb154
113,17.370,19.252,116,2019,Benzin,Schaltgetriebe,/angebote/volkswagen-golf-variant-vii-1-0-tsi-klima-shz-pdc-benzin-grau-f8501dfb-20c7-45ef-98b2-6e0b0e1b9f54
114,8.999,220.000,110,2016,Diesel,Schaltgetriebe,/angebote/volkswagen-golf-vii-variant-trendline-bmt-euro-6-diesel-grau-69d7979c-b028-4c14-a725-9f3311db5c06
115,20.670,32.540,116,2020,Benzin,Schaltgetriebe,/angebote/volkswagen-golf-variant-1-0-tsi-united-navi-parkassist-ahk-benzin-weiss-1cfe399c-d320-4b67-b0c5-4b430d401d77
116,12.980,168.000,116,2018,Diesel,Schaltgetriebe,/angebote/volkswagen-golf-1-6-tdi-comfortline-variant-pdc-navi-diesel-schwarz-f169f7cd-149a-4751-860e-b0d57486ba88
117,20.870,49.580,150,2018,Diesel,Schaltgetriebe,/angebote/volkswagen-golf-variant-2-0-tdi-highline-navi-led-ahk-bluet-diesel-grau-0fa4f7c4-0558-4049-884e-86a55884d65e
118,427,52.000,150,2020,Diesel,Automatik,/angebote/volkswagen-golf-vii-variant-2-0-tdi-dsg-r-line-acc-rear-vie-diesel-weiss-ab67da2c-2464-4d0d-a9d7-b79757938b79
119,20.870,25.963,116,2020,Benzin,Schaltgetriebe,/angebote/volkswagen-golf-variant-1-0-tsi-comfortline-navi-ahk-acc-sh-benzin-silber-0d6bfae2-708b-40db-8af9-03e6357b036c
120,17.990,62.200,131,2019,Erdgas,Automatik,/angebote/volkswagen-golf-vii-variant-comfortline-bluemotion-tgi-erdgas-cng-rot-b2310dd1-9f0b-4199-a1e5-fdc095ef6d62
121,20.950,43.870,150,2020,Diesel,Schaltgetriebe,/angebote/volkswagen-golf-var-vii-2-0-tdi-comfortline-acc-navi-pdc-diesel-grau-e0da9597-5bc7-4a37-a2f3-3b7d904252e8
122,17.870,49.146,116,2019,Diesel,Schaltgetriebe,/angebote/volkswagen-golf-variant-1-6-tdi-navi-ahk-shz-pdc-gra-blueto-diesel-silber-be02b1ce-0d36-483b-8162-37c04e37d826
123,18.990,34.060,131,2019,Erdgas,Schaltgetriebe,/angebote/volkswagen-golf-1-5-tgi-bluem-dsg-comfortline-variant-erdgas-cng-grau-2731ee3e-74a3-4bb5-8a80-f76fc35c4b73
124,21.170,50.000,131,2019,Benzin,Schaltgetriebe,/angebote/volkswagen-golf-variant-1-5-tsi-comfortline-navi-ahk-kamera-benzin-schwarz-2baa9551-6082-497a-87b4-b0e3daf0e2fd
125,16.670,39.395,116,2019,Benzin,Schaltgetriebe,/angebote/volkswagen-golf-variant-1-0-tsi-climatronic-bluetooth-shz-p-benzin-silber-144ec7df-8d59-4a3f-90a1-fae98dcd2aed
126,17.290,61.470,131,2019,Erdgas,Schaltgetriebe,/angebote/volkswagen-golf-1-5-tgi-bluem-dsg-comfortline-variant-erdgas-cng-grau-b575a42a-b785-4352-892e-11b320f30a68
127,20.070,38.782,116,2019,Benzin,Schaltgetriebe,/angebote/volkswagen-golf-variant-1-0-tsi-join-navi-led-ahk-standheiz-benzin-rot-ef374ec3-6ccd-45f5-8563-fdce0dc0c2c1
128,24.470,26.691,150,2020,Benzin,Automatik,/angebote/volkswagen-golf-variant-1-5-tsi-dsg-united-navi-shz-pdc-blu-benzin-schwarz-9dd355d3-c338-4c1e-a1e1-038838eb2b75
129,23.870,43.880,150,2019,Diesel,Automatik,/angebote/volkswagen-golf-variant-2-0-tdi-dsg-highline-navi-led-kamer-diesel-grau-c14add02-a338-4dc7-9a5b-31262f970ac6
130,20.190,15.250,131,2019,Erdgas,Schaltgetriebe,/angebote/volkswagen-golf-1-5-tgi-bluem-dsg-comfortline-variant-erdgas-cng-rot-6f1c1fa5-e4aa-4079-9255-e0304430fc1f
131,20.670,34.845,131,2020,Benzin,Schaltgetriebe,/angebote/volkswagen-golf-variant-1-5-tsi-highline-led-app-connect-sh-benzin-weiss-fa1f600e-bb73-4f38-9951-01cbdb9a8c93
132,23.870,21.588,150,2020,Benzin,Automatik,/angebote/volkswagen-golf-variant-1-5-tsi-dsg-comfortline-navi-acc-sh-benzin-grau-5915b52f-0dc2-4ea4-8468-d7162586155f
133,25.170,21.588,150,2020,Benzin,Automatik,/angebote/volkswagen-golf-variant-1-5-tsi-dsg-comfortline-navi-ahk-ac-benzin-grau-e94177c8-e3fb-48dc-a734-943e6100285d
