,Price,Km,Power,Year,Gas,Transmission,URL
32,20750,185000,150,2016,Diesel,Manual,https://www.standvirtual.com/anuncio/audi-a4-avant-2-0-tdi-sport-ID8Pm5W1.html
33,25900,106900,150,2017,Diesel,Automática,https://www.standvirtual.com/anuncio/audi-a4-avant-2-0-tdi-s-tronic-ID8PfgsF.html
34,26000,107000,150,2018,Diesel,Manual,https://www.standvirtual.com/anuncio/audi-a4-avant-2-0-tdi-advance-ID8Pt3mK.html
35,16750,230000,150,2016,Diesel,Manual,https://www.standvirtual.com/anuncio/audi-a4-avant-2-0-tdi-exclusive-ID8PqiXK.html
36,28490,136220,1,2018,Diesel,Manual,https://www.standvirtual.com/anuncio/audi-a4-avant-ID8PbbIK.html
37,24000,162233,150,2018,Diesel,Automática,https://www.standvirtual.com/anuncio/audi-a4-avant-2-0-tdi-s-tronic-ID8PoFYw.html
38,49900,48000,190,2019,Diesel,Automática,https://www.standvirtual.com/anuncio/audi-a4-avant-40-tdi-s-line-s-tronic-ID8PsLN8.html
39,29900,59749,190,2017,Diesel,Manual,https://www.standvirtual.com/anuncio/audi-a4-avant-2-0-tdi-sport-ID8PmNMi.html
40,26900,76200,150,2017,Diesel,Automática,https://www.standvirtual.com/anuncio/audi-a4-avant-2-0-tdi-ultra-s-tronic-sport-ID8PsfPB.html
41,18990,259000,150,2016,Diesel,Manual,https://www.standvirtual.com/anuncio/audi-a4-avant-2-0-tdi-advance-ID8PmsZm.html
42,24990,143000,150,2019,Diesel,Manual,https://www.standvirtual.com/anuncio/audi-a4-avant-2-0-tdi-sport-ID8Pr0uY.html
43,21900,213000,150,2017,Diesel,Manual,https://www.standvirtual.com/anuncio/audi-a4-avant-2-0-tdi-sport-ID8Pl0LA.html
44,20250,203540,150,2016,Diesel,Automática,https://www.standvirtual.com/anuncio/audi-a4-avant-2-0-tdi-design-s-tronic-ID8PsxGD.html
45,27390,76989,150,2018,Diesel,Automática,https://www.standvirtual.com/anuncio/audi-a4-avant-2-0-tdi-advance-s-tronic-ID8PpFe4.html
46,22850,148201,150,2016,Diesel,Manual,https://www.standvirtual.com/anuncio/audi-a4-avant-2-0-tdi-business-line-ID8PeL8Z.html
47,23500,150000,150,2017,Diesel,Manual,https://www.standvirtual.com/anuncio/audi-a4-avant-2-0-tdi-business-line-ID8Ps46u.html
48,25700,152000,150,2018,Diesel,Automática,https://www.standvirtual.com/anuncio/audi-a4-avant-2-0-tdi-s-tronic-ID8PnQcy.html
49,19990,260000,150,2017,Diesel,Automática,https://www.standvirtual.com/anuncio/audi-a4-avant-2-0-tdi-s-tronic-sport-ID8Ps2ec.html
50,34999,99000,190,2018,Diesel,Automática,https://www.standvirtual.com/anuncio/audi-a4-avant-2-0-tdi-s-line-s-tronic-ID8Pk2Ex.html
51,25500,170000,150,2016,Diesel,Automática,https://www.standvirtual.com/anuncio/audi-a4-avant-2-0-tdi-s-line-s-tronic-ID8PrBVn.html
52,23890,106138,150,2016,Diesel,Automática,https://www.standvirtual.com/anuncio/audi-a4-avant-2-0-tdi-advance-s-tronic-ID8PpOce.html
53,29990,192523,190,2019,Diesel,Automática,https://www.standvirtual.com/anuncio/audi-a4-avant-40-tdi-quattro-advanced-s-tronic-ID8PeZQN.html
54,28750,144579,150,2019,Diesel,Automática,https://www.standvirtual.com/anuncio/audi-a4-avant-ID8Pm8nJ.html
55,56890,9722,163,2022,Diesel,Automática,https://www.standvirtual.com/anuncio/audi-a4-avant-35-tdi-advanced-s-tronic-ID8Ps045.html
56,28500,46678,150,2019,Diesel,Automática,https://www.standvirtual.com/anuncio/audi-a4-avant-35-tdi-s-tronic-ID8Ps1bP.html
57,22950,152871,190,2017,Diesel,Automática,https://www.standvirtual.com/anuncio/audi-a4-avant-2-0-tdi-s-tronic-ID8Pn00S.html
58,34990,33926,136,2021,Diesel,Automática,https://www.standvirtual.com/anuncio/audi-a4-avant-30-tdi-s-tronic-ID8Ps3X2.html
59,23750,143000,150,2017,Diesel,Automática,https://www.standvirtual.com/anuncio/audi-a4-avant-2-0-tdi-s-tronic-sport-ID8PsZge.html
60,25500,150000,150,2017,Diesel,Automática,https://www.standvirtual.com/anuncio/audi-a4-avant-2-0-tdi-sport-s-tronic-ID8Pmz3H.html
61,29990,178000,150,2018,Diesel,Automática,https://www.standvirtual.com/anuncio/audi-a4-avant-2-0-tdi-s-line-s-tronic-ID8PruEL.html
62,29990,95052,150,2018,Diesel,Automática,https://www.standvirtual.com/anuncio/audi-a4-avant-2-0-tdi-advance-s-tronic-ID8PhsbW.html
63,26900,154532,150,2017,Diesel,Automática,https://www.standvirtual.com/anuncio/audi-a4-avant-ID8PqdiN.html
64,28990,46000,150,2017,Diesel,Automática,https://www.standvirtual.com/anuncio/audi-a4-avant-2-0-tdi-s-tronic-sport-ID8Psda2.html
65,27900,86541,150,2017,Diesel,Manual,https://www.standvirtual.com/anuncio/audi-a4-avant-2-0-tdi-business-line-ID8PsHE7.html
66,24500,189000,150,2018,Diesel,Automática,https://www.standvirtual.com/anuncio/audi-a4-avant-2-0-tdi-design-s-tronic-ID8Ps3eH.html
67,24700,117263,150,2016,Diesel,Manual,https://www.standvirtual.com/anuncio/audi-a4-avant-2-0-tdi-sport-ID8Pn8VL.html
68,28900,133585,150,2018,Diesel,Automática,https://www.standvirtual.com/anuncio/audi-a4-avant-ID8PqhCO.html
69,49750,22000,163,2022,Híbrido(Diesel),Automática,https://www.standvirtual.com/anuncio/audi-a4-avant-ID8PsXXu.html
70,28990,151334,150,2018,Diesel,Automática,https://www.standvirtual.com/anuncio/audi-a4-avant-2-0-tdi-sport-s-tronic-ID8PjWBQ.html
71,24750,106084,150,2017,Diesel,Automática,https://www.standvirtual.com/anuncio/audi-a4-avant-2-0-tdi-s-tronic-ID8PqDMM.html
72,22999,160000,150,2018,Diesel,Automática,https://www.standvirtual.com/anuncio/audi-a4-avant-2-0-tdi-sport-s-tronic-ID8PsXeY.html
73,34900,76000,163,2020,Diesel,Automática,https://www.standvirtual.com/anuncio/audi-a4-avant-35-tdi-advanced-s-tronic-ID8PpvTM.html
74,28990,72450,150,2018,Diesel,Automática,https://www.standvirtual.com/anuncio/audi-a4-avant-2-0-tdi-advance-s-tronic-ID8PdAax.html
75,24990,115000,150,2018,Diesel,Manual,https://www.standvirtual.com/anuncio/audi-a4-avant-2-0-tdi-ultra-ID8Prpj4.html
76,25990,145000,150,2018,Diesel,Automática,https://www.standvirtual.com/anuncio/audi-a4-avant-2-0-tdi-ultra-s-tronic-ID8Prsmy.html
77,32900,74000,150,2019,Diesel,Automática,https://www.standvirtual.com/anuncio/audi-a4-avant-35-tdi-s-tronic-ID8PpqRy.html
78,26900,104000,150,2017,Diesel,Manual,https://www.standvirtual.com/anuncio/audi-a4-avant-2-0-tdi-ID8Pax1v.html
79,29900,83000,150,2018,Diesel,Automática,https://www.standvirtual.com/anuncio/audi-a4-avant-2-0-tdi-s-tronic-ID8Pi0QH.html
80,18990,245086,150,2017,Diesel,Automática,https://www.standvirtual.com/anuncio/audi-a4-avant-2-0-tdi-s-tronic-ID8PoMXS.html
81,28990,79000,150,2019,Diesel,Automática,https://www.standvirtual.com/anuncio/audi-a4-avant-35-tdi-s-tronic-ID8Psq1R.html
82,37500,11000,136,2021,Diesel,Automática,https://www.standvirtual.com/anuncio/audi-a4-avant-30-tdi-s-tronic-ID8PsiZQ.html
83,37500,11000,136,2021,Híbrido(Diesel),Automática,https://www.standvirtual.com/anuncio/audi-a4-avant-ID8PsiW7.html
84,23900,165657,150,2016,Diesel,Manual,https://www.standvirtual.com/anuncio/audi-a4-avant-2-0-tdi-advance-ID8PgdgG.html
85,30990,89391,163,2019,Diesel,Automática,https://www.standvirtual.com/anuncio/audi-a4-avant-35-tdi-s-tronic-ID8PoFcl.html
86,20850,177845,150,2016,Diesel,Manual,https://www.standvirtual.com/anuncio/audi-a4-avant-2-0-tdi-exclusive-ID8Pm1pZ.html
87,25990,55200,150,2017,Diesel,Automática,https://www.standvirtual.com/anuncio/audi-a4-avant-2-0-tdi-advance-s-tronic-ID8PrBnZ.html
88,47500,25000,163,2022,Diesel,Automática,https://www.standvirtual.com/anuncio/audi-a4-avant-35-tdi-advanced-s-tronic-ID8Psb2W.html
89,31490,105000,163,2020,Diesel,Automática,https://www.standvirtual.com/anuncio/audi-a4-avant-35-tdi-s-tronic-ID8PsnX6.html
90,23900,173000,122,2018,Diesel,Automática,https://www.standvirtual.com/anuncio/audi-a4-avant-2-0-tdi-sport-s-tronic-ID8Psf0x.html
91,24990,84000,150,2018,Diesel,Automática,https://www.standvirtual.com/anuncio/audi-a4-avant-2-0-tdi-s-tronic-ID8PrWz7.html
92,27750,140031,190,2017,Diesel,Automática,https://www.standvirtual.com/anuncio/audi-a4-avant-2-0-tdi-s-tronic-ID8Pnf5q.html
93,38250,109000,190,2020,Diesel,Automática,https://www.standvirtual.com/anuncio/audi-a4-avant-40-tdi-s-line-s-tronic-ID8Pl82R.html
94,27999,139001,150,2018,Diesel,Automática,https://www.standvirtual.com/anuncio/audi-a4-avant-2-0-tdi-s-line-s-tronic-ID8PfhxR.html
95,31900,100614,190,2018,Diesel,Automática,https://www.standvirtual.com/anuncio/audi-a4-avant-2-0-tdi-quattro-s-line-s-tronic-ID8PrfNg.html
96,24800,107602,150,2017,Diesel,Manual,https://www.standvirtual.com/anuncio/audi-a4-avant-2-0-tdi-advance-ID8Prish.html
97,27990,100000,150,2017,Diesel,Automática,https://www.standvirtual.com/anuncio/audi-a4-avant-2-0-tdi-design-s-tronic-ID8Prj8w.html
98,32950,71367,150,2018,Diesel,Automática,https://www.standvirtual.com/anuncio/audi-a4-avant-2-0-tdi-s-tronic-ID8PpZqO.html
99,17390,210054,150,2017,Diesel,Manual,https://www.standvirtual.com/anuncio/audi-a4-avant-2-0-tdi-advance-ID8PodVK.html
100,24900,117000,150,2017,Diesel,Automática,https://www.standvirtual.com/anuncio/audi-a4-avant-2-0-tdi-design-s-tronic-ID8PqJB4.html
101,25000,53000,150,2016,Diesel,Manual,https://www.standvirtual.com/anuncio/audi-a4-avant-2-0-tdi-ID8Pst9U.html
102,28990,59103,150,2018,Diesel,Automática,https://www.standvirtual.com/anuncio/audi-a4-avant-2-0-tdi-advance-s-tronic-ID8Pqr7C.html
103,25950,194393,150,2017,Diesel,Automática,https://www.standvirtual.com/anuncio/audi-a4-avant-2-0-tdi-s-line-s-tronic-ID8Ppipb.html
104,31900,75645,150,2018,Diesel,Automática,https://www.standvirtual.com/anuncio/audi-a4-avant-2-0-tdi-s-tronic-ID8PkJ45.html
105,24950,111000,150,2017,Diesel,Automática,https://www.standvirtual.com/anuncio/audi-a4-avant-2-0-tdi-advance-s-tronic-ID8PrLH4.html
106,25990,77709,150,2017,Diesel,Manual,https://www.standvirtual.com/anuncio/audi-a4-avant-2-0-tdi-ID8Pk8bm.html
107,29450,135000,190,2017,Diesel,Automática,https://www.standvirtual.com/anuncio/audi-a4-avant-2-0-tdi-sport-s-tronic-ID8PnCQQ.html
108,29390,139800,150,2019,Diesel,Automática,https://www.standvirtual.com/anuncio/audi-a4-avant-35-tdi-sport-s-tronic-ID8PqGjE.html
109,21990,176000,150,2018,Diesel,Automática,https://www.standvirtual.com/anuncio/audi-a4-avant-2-0-tdi-s-tronic-ID8PsTki.html
110,31950,71256,150,2018,Diesel,Automática,https://www.standvirtual.com/anuncio/audi-a4-avant-2-0-tdi-s-tronic-ID8PsjR5.html
111,27950,185000,150,2016,Diesel,Manual,https://www.standvirtual.com/anuncio/audi-a4-avant-2-0-tdi-s-line-ID8PndYB.html
112,27900,73489,150,2017,Diesel,Manual,https://www.standvirtual.com/anuncio/audi-a4-avant-2-0-tdi-business-line-ID8PsA9b.html
113,34000,138470,190,2019,Diesel,Automática,https://www.standvirtual.com/anuncio/audi-a4-avant-40-tdi-s-line-s-tronic-ID8Pq93k.html
114,21990,177000,150,2017,Diesel,Manual,https://www.standvirtual.com/anuncio/audi-a4-avant-2-0-tdi-design-ID8PndYo.html
115,26500,46000,150,2017,Diesel,Manual,https://www.standvirtual.com/anuncio/audi-a4-avant-2-0-tdi-advance-ID8PstqX.html
116,23990,68600,150,2017,Diesel,Automática,https://www.standvirtual.com/anuncio/audi-a4-avant-2-0-tdi-advance-s-tronic-ID8PqVwB.html
117,26900,68650,150,2017,Diesel,Manual,https://www.standvirtual.com/anuncio/audi-a4-avant-2-0-tdi-business-line-ID8PsPF7.html
118,28450,80000,150,2018,Diesel,Automática,https://www.standvirtual.com/anuncio/audi-a4-avant-2-0-tdi-s-tronic-ID8PrWxK.html
119,33900,52300,163,2019,Diesel,Automática,https://www.standvirtual.com/anuncio/audi-a4-avant-35-tdi-s-tronic-ID8PpxEN.html
120,27500,168000,190,2017,Diesel,Manual,https://www.standvirtual.com/anuncio/audi-a4-avant-2-0-tdi-sport-ID8PbjZG.html
121,19990,193662,150,2017,Diesel,Manual,https://www.standvirtual.com/anuncio/audi-a4-avant-2-0-tdi-sport-ID8Prceb.html
122,28900,102737,150,2017,Diesel,Automática,https://www.standvirtual.com/anuncio/audi-a4-avant-2-0-tdi-sport-s-tronic-ID8Pebaj.html
123,25500,154165,150,2017,Diesel,Automática,https://www.standvirtual.com/anuncio/audi-a4-avant-2-0-tdi-advance-s-tronic-ID8PrR0U.html
124,29888,99000,163,2019,Diesel,Automática,https://www.standvirtual.com/anuncio/audi-a4-avant-35-tdi-s-tronic-ID8Pqi1d.html
125,24500,163695,150,2016,Diesel,Manual,https://www.standvirtual.com/anuncio/audi-a4-avant-2-0-tdi-advance-ID8PoajG.html
126,34998,93000,136,2021,Diesel,Automática,https://www.standvirtual.com/anuncio/audi-a4-avant-30-tdi-s-tronic-ID8PrUJ8.html
127,28900,103000,190,2018,Diesel,Automática,https://www.standvirtual.com/anuncio/audi-a4-avant-2-0-tdi-s-tronic-ID8PsNOc.html
128,31990,106010,150,2019,Diesel,Automática,https://www.standvirtual.com/anuncio/audi-a4-avant-2-0-tdi-s-tronic-ID8PmINL.html
129,22900,172000,150,2016,Diesel,Manual,https://www.standvirtual.com/anuncio/audi-a4-avant-2-0-tdi-advance-ID8PshUr.html
130,27900,94000,150,2018,Diesel,Manual,https://www.standvirtual.com/anuncio/audi-a4-avant-2-0-tdi-sport-ID8Po3Ii.html
131,23500,140000,150,2018,Diesel,Manual,https://www.standvirtual.com/anuncio/audi-a4-avant-2-0-tdi-advance-ID8PkQ3A.html
132,28790,82900,150,2018,Diesel,Automática,https://www.standvirtual.com/anuncio/audi-a4-avant-2-0-tdi-s-line-s-tronic-ID8Ps6LG.html
133,25600,66818,150,2017,Diesel,Manual,https://www.standvirtual.com/anuncio/audi-a4-avant-2-0-tdi-ID8PsNsm.html
134,17990,270000,150,2016,Diesel,Manual,https://www.standvirtual.com/anuncio/audi-a4-avant-2-0-tdi-design-ID8PmzFZ.html
135,27990,148776,190,2017,Diesel,Manual,https://www.standvirtual.com/anuncio/audi-a4-avant-2-0-tdi-s-line-ID8PpiN3.html
136,47490,43129,163,2022,Diesel,Automática,https://www.standvirtual.com/anuncio/audi-a4-avant-35-tdi-s-line-s-tronic-ID8PsN2f.html
137,18490,204007,150,2017,Diesel,Manual,https://www.standvirtual.com/anuncio/audi-a4-avant-2-0-tdi-advance-ID8PmuKo.html
138,26500,165500,150,2017,Diesel,Automática,https://www.standvirtual.com/anuncio/audi-a4-avant-2-0-tdi-design-s-tronic-ID8Pr4yv.html
139,26890,161000,150,2017,Diesel,Automática,https://www.standvirtual.com/anuncio/audi-a4-avant-2-0-tdi-s-tronic-ID8PrRTO.html
140,34490,88911,163,2020,Diesel,Automática,https://www.standvirtual.com/anuncio/audi-a4-avant-35-tdi-advanced-s-tronic-ID8PqWWL.html
141,17250,245000,150,2016,Diesel,Manual,https://www.standvirtual.com/anuncio/audi-a4-avant-2-0-tdi-business-line-sport-ID8Psb7T.html
142,23599,136975,150,2018,Diesel,Automática,https://www.standvirtual.com/anuncio/audi-a4-avant-2-0-tdi-s-tronic-ID8PsLmz.html
143,31490,81100,150,2019,Diesel,Automática,https://www.standvirtual.com/anuncio/audi-a4-avant-2-0-tdi-s-tronic-ID8PsaUu.html
144,24300,197000,150,2019,Diesel,Automática,https://www.standvirtual.com/anuncio/audi-a4-avant-35-tdi-design-s-tronic-ID8Pne7f.html
145,40500,148800,204,2021,Diesel,Automática,https://www.standvirtual.com/anuncio/audi-a4-avant-40-tdi-s-line-s-tronic-ID8Pr58o.html
146,32500,156500,190,2019,Diesel,Automática,https://www.standvirtual.com/anuncio/audi-a4-avant-40-tdi-s-line-s-tronic-ID8Pr500.html
147,26000,141000,150,2018,Diesel,Automática,https://www.standvirtual.com/anuncio/audi-a4-avant-2-0-tdi-s-tronic-ID8PbSxY.html
148,27150,134000,150,2016,Diesel,Automática,https://www.standvirtual.com/anuncio/audi-a4-avant-2-0-tdi-s-line-s-tronic-ID8PqVzK.html
149,29999,135000,163,2020,Diesel,Automática,https://www.standvirtual.com/anuncio/audi-a4-avant-35-tdi-fleet-edition-s-tronic-ID8Pqfzz.html
150,28300,160000,190,2016,Diesel,Automática,https://www.standvirtual.com/anuncio/audi-a4-avant-2-0-tdi-s-line-s-tronic-ID8Pqr53.html
151,21490,197574,150,2018,Diesel,Automática,https://www.standvirtual.com/anuncio/audi-a4-avant-2-0-tdi-s-tronic-ID8PrHBi.html
152,23290,208866,150,2019,Diesel,Automática,https://www.standvirtual.com/anuncio/audi-a4-avant-2-0-tdi-s-tronic-ID8PolR9.html
153,25950,165000,136,2016,Diesel,Manual,https://www.standvirtual.com/anuncio/audi-a4-avant-2-0-tdi-ID8PrFel.html
154,49950,28000,190,2020,Diesel,Automática,https://www.standvirtual.com/anuncio/audi-a4-avant-40-tdi-quattro-s-line-s-tronic-ID8PlHVW.html
155,19490,244465,150,2018,Diesel,Automática,https://www.standvirtual.com/anuncio/audi-a4-avant-2-0-tdi-s-tronic-ID8Pok1G.html
156,42950,56015,136,2022,Diesel,Automática,https://www.standvirtual.com/anuncio/audi-a4-avant-30-tdi-s-tronic-ID8Ppo9L.html
157,43490,76000,204,2020,Diesel,Automática,https://www.standvirtual.com/anuncio/audi-a4-avant-40-tdi-s-line-s-tronic-ID8PiqzV.html
158,27990,104631,150,2017,Diesel,Automática,https://www.standvirtual.com/anuncio/audi-a4-avant-2-0-tdi-advance-s-tronic-ID8PqFj2.html
