,Price,Km,Power,Year,Gas,Transmission,URL
39,14500,194000,110,2016,Diesel,Automática,https://www.standvirtual.com/anuncio/vw-golf-variant-ID8PsbvB.html
40,17950,180000,115,2018,Diesel,Manual,https://www.standvirtual.com/anuncio/vw-golf-variant-1-6-tdi-confortline-ID8PlNhU.html
41,18490,107792,115,2019,Diesel,Manual,https://www.standvirtual.com/anuncio/vw-golf-variant-1-6-tdi-confortline-ID8Pt3fg.html
42,14790,207816,115,2018,Diesel,Automática,https://www.standvirtual.com/anuncio/vw-golf-variant-1-6-tdi-trendline-dsg-ID8Prfwn.html
43,18800,70282,115,2018,Diesel,Manual,https://www.standvirtual.com/anuncio/vw-golf-variant-1-6-tdi-confortline-ID8PrBXi.html
44,21000,80000,115,2018,Diesel,Manual,https://www.standvirtual.com/anuncio/vw-golf-variant-1-6-tdi-confortline-ID8Ppz3k.html
45,16990,148000,115,2017,Diesel,Manual,https://www.standvirtual.com/anuncio/vw-golf-variant-1-6-tdi-confortline-ID8PmzL8.html
46,15950,162000,115,2018,Diesel,Manual,https://www.standvirtual.com/anuncio/vw-golf-variant-1-6-tdi-confortline-ID8PiPKH.html
47,16500,141644,110,2017,Diesel,Manual,https://www.standvirtual.com/anuncio/vw-golf-variant-1-6-tdi-bluemotion-confortline-ID8PcozK.html
48,18250,95000,115,2018,Gasolina,Manual,https://www.standvirtual.com/anuncio/vw-golf-variant-1-0-tsi-gps-edition-ID8PrCf4.html
49,16990,97000,115,2017,Diesel,Manual,https://www.standvirtual.com/anuncio/vw-golf-variant-1-6-tdi-confortline-ID8PsZIQ.html
50,18999,133048,115,2018,Diesel,Automática,https://www.standvirtual.com/anuncio/vw-golf-variant-1-6-tdi-confortline-dsg-ID8PrdbS.html
51,13190,219924,110,2017,Diesel,Manual,https://www.standvirtual.com/anuncio/vw-golf-variant-1-6-tdi-gps-edition-ID8PlCeh.html
52,28600,124372,184,2018,Diesel,Automática,https://www.standvirtual.com/anuncio/vw-golf-variant-2-0-tdi-gtd-dsg-ID8Ps3V7.html
53,14990,159478,115,2017,Diesel,Manual,https://www.standvirtual.com/anuncio/vw-golf-variant-1-6-tdi-confortline-ID8PsGY1.html
54,27900,90275,184,2018,Diesel,Automática,https://www.standvirtual.com/anuncio/vw-golf-variant-2-0-tdi-gtd-dsg-ID8Pok4S.html
55,21900,89948,115,2019,Diesel,Manual,https://www.standvirtual.com/anuncio/vw-golf-variant-1-6-tdi-confortline-ID8PsImV.html
56,20900,98655,115,2018,Diesel,Manual,https://www.standvirtual.com/anuncio/vw-golf-variant-1-6-tdi-confortline-ID8PsHGt.html
57,19500,122500,115,2018,Diesel,Manual,https://www.standvirtual.com/anuncio/vw-golf-variant-1-6-tdi-r-line-ID8PsGYD.html
58,20950,90000,115,2018,Diesel,Manual,https://www.standvirtual.com/anuncio/vw-golf-variant-1-6-tdi-confortline-ID8Pn8Qe.html
59,15499,119791,115,2017,Diesel,Manual,https://www.standvirtual.com/anuncio/vw-golf-variant-1-6-tdi-confortline-ID8PsXUk.html
60,17900,110000,115,2018,Diesel,Manual,https://www.standvirtual.com/anuncio/vw-golf-variant-1-6-tdi-confortline-ID8PrVtK.html
61,18250,124063,115,2018,Diesel,Manual,https://www.standvirtual.com/anuncio/vw-golf-variant-1-6-tdi-confortline-ID8PqDOB.html
62,17900,59275,110,2017,Gasolina,Manual,https://www.standvirtual.com/anuncio/vw-golf-variant-1-0-tsi-confortline-ID8PpNZO.html
63,14190,196115,115,2018,Diesel,Manual,https://www.standvirtual.com/anuncio/vw-golf-variant-1-6-tdi-confortline-ID8PraoU.html
64,13990,220430,115,2018,Diesel,Manual,https://www.standvirtual.com/anuncio/vw-golf-variant-1-6-tdi-confortline-ID8Ps1hN.html
65,13990,197656,115,2017,Diesel,Automática,https://www.standvirtual.com/anuncio/vw-golf-variant-1-6-tdi-confortline-dsg-ID8Ps1hI.html
66,20450,103750,115,2018,Diesel,Manual,https://www.standvirtual.com/anuncio/vw-golf-variant-1-6-tdi-highline-ID8Psq7K.html
67,17990,96177,115,2018,Diesel,Manual,https://www.standvirtual.com/anuncio/vw-golf-variant-1-6-tdi-confortline-ID8PlI9S.html
68,18990,139000,115,2018,Diesel,Manual,https://www.standvirtual.com/anuncio/vw-golf-variant-1-6-tdi-confortline-ID8Pl8eI.html
69,15950,176246,115,2019,Diesel,Automática,https://www.standvirtual.com/anuncio/vw-golf-variant-1-6-tdi-confortline-dsg-ID8PqA86.html
70,13740,124890,110,2016,Diesel,Manual,https://www.standvirtual.com/anuncio/vw-golf-variant-1-6-tdi-gps-edition-ID8PsVSl.html
71,19990,96854,115,2017,Diesel,Automática,https://www.standvirtual.com/anuncio/vw-golf-variant-1-6-tdi-confortline-dsg-ID8PoDAK.html
72,14990,169128,115,2018,Diesel,Manual,https://www.standvirtual.com/anuncio/vw-golf-variant-1-6-tdi-confortline-ID8PjWfe.html
73,14990,198308,115,2018,Diesel,Automática,https://www.standvirtual.com/anuncio/vw-golf-variant-1-6-tdi-confortline-dsg-ID8PrzuV.html
74,17790,112645,115,2017,Diesel,Manual,https://www.standvirtual.com/anuncio/vw-golf-variant-1-6-tdi-confortline-ID8Pnejb.html
75,14490,165754,115,2018,Diesel,Manual,https://www.standvirtual.com/anuncio/vw-golf-variant-1-6-tdi-confortline-ID8PsV3V.html
76,26950,13,110,2022,Gasolina,Manual,https://www.standvirtual.com/anuncio/vw-golf-variant-1-0-tsi-ID8PkkKp.html
77,12500,179000,110,2016,Diesel,Manual,https://www.standvirtual.com/anuncio/vw-golf-variant-1-6-tdi-gps-edition-ID8PqmrQ.html
78,13999,165000,110,2016,Diesel,Manual,https://www.standvirtual.com/anuncio/vw-golf-variant-1-6-tdi-bluemotion-confortline-ID8PsVG5.html
79,16950,159000,115,2018,Diesel,Automática,https://www.standvirtual.com/anuncio/vw-golf-variant-1-6-tdi-confortline-dsg-ID8PoY7F.html
80,20500,97180,115,2019,Diesel,Manual,https://www.standvirtual.com/anuncio/vw-golf-variant-ID8PndgE.html
81,16490,142890,110,2016,Diesel,Manual,https://www.standvirtual.com/anuncio/vw-golf-variant-1-6-tdi-bluemotion-confortline-ID8Pk0MW.html
82,18900,100000,110,2017,Diesel,Manual,https://www.standvirtual.com/anuncio/vw-golf-variant-1-6-tdi-gps-edition-ID8PjTcm.html
83,18490,87942,115,2017,Diesel,Manual,https://www.standvirtual.com/anuncio/vw-golf-variant-1-6-tdi-confortline-ID8Psb7p.html
84,25990,39125,110,2021,Gasolina,Automática,https://www.standvirtual.com/anuncio/vw-golf-variant-1-0-etsi-life-dsg-ID8PqxOW.html
85,16980,117000,110,2017,Diesel,Manual,https://www.standvirtual.com/anuncio/vw-golf-variant-1-6-tdi-highline-ID8PlaEm.html
86,19850,83311,115,2019,Diesel,Manual,https://www.standvirtual.com/anuncio/vw-golf-variant-1-6-tdi-confortline-ID8PrATM.html
87,17950,115466,115,2018,Diesel,Manual,https://www.standvirtual.com/anuncio/vw-golf-variant-1-6-tdi-confortline-ID8PsVbv.html
88,20500,66000,115,2019,Diesel,Manual,https://www.standvirtual.com/anuncio/vw-golf-variant-1-6-tdi-confortline-ID8PsSuT.html
89,16990,129660,115,2017,Diesel,Manual,https://www.standvirtual.com/anuncio/vw-golf-variant-1-6-tdi-confortline-ID8PsuM0.html
90,20900,93233,115,2017,Diesel,Automática,https://www.standvirtual.com/anuncio/vw-golf-variant-1-6-tdi-confortline-dsg-ID8PsAV5.html
91,18490,75889,115,2017,Diesel,Manual,https://www.standvirtual.com/anuncio/vw-golf-variant-1-6-tdi-confortline-ID8PsWxe.html
92,14990,163467,115,2018,Diesel,Manual,https://www.standvirtual.com/anuncio/vw-golf-variant-1-6-tdi-confortline-ID8Pr9du.html
93,14290,203514,115,2018,Diesel,Manual,https://www.standvirtual.com/anuncio/vw-golf-variant-1-6-tdi-confortline-ID8PpcOQ.html
94,13990,199983,110,2017,Diesel,Manual,https://www.standvirtual.com/anuncio/vw-golf-variant-1-6-tdi-gps-edition-ID8Pr8wX.html
95,17950,123385,115,2018,Diesel,Manual,https://www.standvirtual.com/anuncio/vw-golf-variant-1-6-tdi-confortline-ID8PsWrq.html
96,13990,199895,110,2017,Diesel,Manual,https://www.standvirtual.com/anuncio/vw-golf-variant-1-6-tdi-gps-edition-ID8Pr8mB.html
97,16990,183000,110,2019,Diesel,Manual,https://www.standvirtual.com/anuncio/vw-golf-variant-1-6-tdi-bluemotion-trendline-ID8PsjXz.html
98,17950,109000,110,2016,Diesel,Manual,https://www.standvirtual.com/anuncio/vw-golf-variant-1-6-tdi-r-line-ID8Pqc3t.html
99,21500,83500,115,2017,Diesel,Automática,https://www.standvirtual.com/anuncio/vw-golf-variant-1-6-tdi-confortline-dsg-ID8PsMKc.html
100,20999,145000,184,2016,Diesel,Manual,https://www.standvirtual.com/anuncio/vw-golf-variant-2-0-tdi-gtd-ID8PfVII.html
101,23490,72500,115,2019,Diesel,Automática,https://www.standvirtual.com/anuncio/vw-golf-variant-1-6-tdi-confortline-dsg-ID8Pritg.html
102,21990,77000,115,2019,Diesel,Manual,https://www.standvirtual.com/anuncio/vw-golf-variant-1-6-tdi-confortline-ID8Pritf.html
103,17900,129400,115,2017,Diesel,Manual,https://www.standvirtual.com/anuncio/vw-golf-variant-1-6-tdi-confortline-ID8PgvIJ.html
104,14990,169251,110,2016,Diesel,Manual,https://www.standvirtual.com/anuncio/vw-golf-variant-1-6-tdi-gps-edition-ID8PiEfX.html
105,14950,157600,115,2017,Diesel,Manual,https://www.standvirtual.com/anuncio/vw-golf-variant-1-6-tdi-confortline-ID8Pry2y.html
106,17999,161000,115,2017,Diesel,Manual,https://www.standvirtual.com/anuncio/vw-golf-variant-1-6-tdi-bluemotion-technology-trendline-ID8PrtDR.html
107,21990,75249,115,2019,Diesel,Manual,https://www.standvirtual.com/anuncio/vw-golf-variant-1-6-tdi-confortline-ID8PsQHJ.html
108,18950,78000,115,2018,Diesel,Manual,https://www.standvirtual.com/anuncio/vw-golf-variant-1-6-tdi-confortline-ID8Psxxf.html
109,20490,96278,115,2019,Diesel,Manual,https://www.standvirtual.com/anuncio/vw-golf-variant-1-6-tdi-confortline-ID8PsPVT.html
110,23400,99990,115,2019,Diesel,Manual,https://www.standvirtual.com/anuncio/vw-golf-variant-1-6-tdi-confortline-ID8PogfH.html
111,14900,101000,90,2019,Diesel,Manual,https://www.standvirtual.com/anuncio/vw-golf-variant-1-6-tdi-confortline-ID8PshOK.html
112,21500,78600,150,2018,Diesel,Manual,https://www.standvirtual.com/anuncio/vw-golf-variant-2-0-tdi-confortline-ID8PsPBz.html
113,16150,90000,110,2017,Diesel,Manual,https://www.standvirtual.com/anuncio/vw-golf-variant-1-6-tdi-gps-edition-ID8PsPqT.html
114,17490,123513,110,2017,Diesel,Manual,https://www.standvirtual.com/anuncio/vw-golf-variant-1-6-tdi-gps-edition-ID8PrRgk.html
115,16820,262000,115,2017,Diesel,Automática,https://www.standvirtual.com/anuncio/vw-golf-variant-1-6-tdi-r-line-dsg-ID8PsOSt.html
116,17990,88000,110,2017,Diesel,Manual,https://www.standvirtual.com/anuncio/vw-golf-variant-1-6-tdi-gps-edition-ID8Psx6k.html
117,17400,131109,115,2018,Diesel,Manual,https://www.standvirtual.com/anuncio/vw-golf-variant-1-6-tdi-confortline-ID8ProWo.html
118,23500,69820,115,2019,Diesel,Manual,https://www.standvirtual.com/anuncio/vw-golf-variant-1-6-tdi-r-line-ID8PsbdQ.html
119,22990,70098,115,2020,Diesel,Manual,https://www.standvirtual.com/anuncio/vw-golf-variant-1-6-tdi-confortline-ID8PsvMg.html
120,16950,139000,110,2017,Diesel,Manual,https://www.standvirtual.com/anuncio/vw-golf-variant-1-6-tdi-gps-edition-ID8PmyQY.html
121,15990,185217,115,2017,Diesel,Automática,https://www.standvirtual.com/anuncio/vw-golf-variant-1-6-tdi-confortline-dsg-ID8PotRh.html
122,14499,117974,115,2017,Diesel,Manual,https://www.standvirtual.com/anuncio/vw-golf-variant-1-6-tdi-confortline-ID8PshQA.html
123,18450,137369,115,2017,Diesel,Automática,https://www.standvirtual.com/anuncio/vw-golf-variant-1-6-tdi-confortline-dsg-ID8PsNxO.html
124,18990,83389,115,2018,Diesel,Manual,https://www.standvirtual.com/anuncio/vw-golf-variant-1-6-tdi-confortline-ID8Pq9gz.html
125,16900,160749,110,2017,Diesel,Manual,https://www.standvirtual.com/anuncio/vw-golf-variant-1-6-tdi-gps-edition-frotas-ID8PrdWe.html
126,15950,168000,115,2017,Diesel,Automática,https://www.standvirtual.com/anuncio/vw-golf-variant-1-6-tdi-highline-dsg-ID8Poasy.html
127,13990,178485,115,2017,Diesel,Manual,https://www.standvirtual.com/anuncio/vw-golf-variant-1-6-tdi-confortline-ID8PsfML.html
128,17890,78700,115,2018,Diesel,Manual,https://www.standvirtual.com/anuncio/vw-golf-variant-1-6-tdi-confortline-ID8PsMZA.html
129,20990,69350,115,2019,Diesel,Manual,https://www.standvirtual.com/anuncio/vw-golf-variant-1-6-tdi-confortline-ID8PsMSZ.html
130,17490,80040,110,2016,Diesel,Manual,https://www.standvirtual.com/anuncio/vw-golf-variant-1-6-tdi-gps-edition-ID8PsLZq.html
131,20990,122216,115,2018,Diesel,Automática,https://www.standvirtual.com/anuncio/vw-golf-variant-1-6-tdi-confortline-dsg-ID8PsLYg.html
132,18490,99942,115,2018,Diesel,Manual,https://www.standvirtual.com/anuncio/vw-golf-variant-1-6-tdi-confortline-ID8Pr4kG.html
133,12400,283000,115,2017,Diesel,Manual,https://www.standvirtual.com/anuncio/vw-golf-variant-1-6-tdi-confortline-ID8PsLXe.html
134,11990,215200,105,2017,Diesel,Manual,https://www.standvirtual.com/anuncio/vw-golf-variant-1-6-tdi-sportline-ID8PrOPY.html
135,16000,111919,115,2017,Diesel,Automática,https://www.standvirtual.com/anuncio/vw-golf-variant-1-6-tdi-confortline-dsg-ID8Prqts.html
136,18450,114000,115,2019,Diesel,Manual,https://www.standvirtual.com/anuncio/vw-golf-variant-1-6-tdi-confortline-ID8PsKyB.html
137,13990,197270,115,2018,Diesel,Manual,https://www.standvirtual.com/anuncio/vw-golf-variant-1-6-tdi-confortline-ID8Psfaj.html
138,13490,253339,115,2019,Gasolina,Manual,https://www.standvirtual.com/anuncio/vw-golf-variant-1-0-tsi-confortline-ID8Pr0Xb.html
139,18699,115415,115,2018,Diesel,Manual,https://www.standvirtual.com/anuncio/vw-golf-variant-1-6-tdi-confortline-ID8Plvwe.html
140,26999,12081,110,2021,Gasolina,Manual,https://www.standvirtual.com/anuncio/vw-golf-variant-1-0-tsi-ID8PnfHK.html
141,14690,266164,115,2020,Gasolina,Manual,https://www.standvirtual.com/anuncio/vw-golf-variant-1-0-tsi-confortline-ID8PqdCi.html
142,13290,218664,115,2017,Diesel,Manual,https://www.standvirtual.com/anuncio/vw-golf-variant-1-6-tdi-confortline-ID8PnX8N.html
143,14990,189047,115,2018,Diesel,Manual,https://www.standvirtual.com/anuncio/vw-golf-variant-1-6-tdi-confortline-ID8Pmoyv.html
144,11290,270767,110,2017,Diesel,Manual,https://www.standvirtual.com/anuncio/vw-golf-variant-1-6-tdi-gps-edition-ID8Pn9TZ.html
145,13990,198728,110,2017,Diesel,Manual,https://www.standvirtual.com/anuncio/vw-golf-variant-1-6-tdi-gps-edition-ID8Pk3Lz.html
146,13990,231668,115,2018,Diesel,Manual,https://www.standvirtual.com/anuncio/vw-golf-variant-1-6-tdi-confortline-ID8PlMTG.html
147,13490,193454,110,2017,Diesel,Manual,https://www.standvirtual.com/anuncio/vw-golf-variant-1-6-tdi-gps-edition-ID8PltTJ.html
148,13790,227963,110,2017,Diesel,Manual,https://www.standvirtual.com/anuncio/vw-golf-variant-1-6-tdi-gps-edition-ID8PjSHa.html
149,15990,134448,110,2016,Diesel,Automática,https://www.standvirtual.com/anuncio/vw-golf-variant-1-6-tdi-gps-edition-dsg-ID8PpoaJ.html
150,16499,91032,105,2016,Diesel,Manual,https://www.standvirtual.com/anuncio/vw-golf-variant-1-6-tdi-confortline-ID8PjW46.html
151,21990,128000,110,2020,Diesel,Manual,https://www.standvirtual.com/anuncio/vw-golf-variant-1-6-tdi-bluemotion-comfortline-ID8Pswgo.html
152,13990,225925,115,2018,Diesel,Manual,https://www.standvirtual.com/anuncio/vw-golf-variant-1-6-tdi-confortline-ID8PmgC5.html
